location,forecast_date,quantile,value,target,target_end_date,type
19,2021-04-26,0.2,21.286219182670976,4 wk ahead inc death,2021-05-22,quantile
19,2021-04-26,0.25,22.963118277433146,4 wk ahead inc death,2021-05-22,quantile
19,2021-04-26,0.3,24.598837552042152,4 wk ahead inc death,2021-05-22,quantile
19,2021-04-26,0.35,25.12492950507136,4 wk ahead inc death,2021-05-22,quantile
19,2021-04-26,0.4,26.204416080452635,4 wk ahead inc death,2021-05-22,quantile
19,2021-04-26,0.45,26.84429903418959,4 wk ahead inc death,2021-05-22,quantile
19,2021-04-26,0.5,28.27204610992486,4 wk ahead inc death,2021-05-22,quantile
19,2021-04-26,0.55,30.265535568425626,4 wk ahead inc death,2021-05-22,quantile
19,2021-04-26,0.6,31.029633021854828,4 wk ahead inc death,2021-05-22,quantile
19,2021-04-26,0.65,31.50091324298255,4 wk ahead inc death,2021-05-22,quantile
19,2021-04-26,0.7,34.06505055647544,4 wk ahead inc death,2021-05-22,quantile
19,2021-04-26,0.75,34.78915118671738,4 wk ahead inc death,2021-05-22,quantile
19,2021-04-26,0.8,35.446751204688795,4 wk ahead inc death,2021-05-22,quantile
19,2021-04-26,0.85,38.67934584463022,4 wk ahead inc death,2021-05-22,quantile
19,2021-04-26,0.9,48.19553915249732,4 wk ahead inc death,2021-05-22,quantile
19,2021-04-26,0.95,84.63774200721076,4 wk ahead inc death,2021-05-22,quantile
19,2021-04-26,0.975,110.6322658367327,4 wk ahead inc death,2021-05-22,quantile
19,2021-04-26,0.99,135.13144483520028,4 wk ahead inc death,2021-05-22,quantile
16,2021-04-26,0.01,0,4 wk ahead inc death,2021-05-22,quantile
16,2021-04-26,0.025,0,4 wk ahead inc death,2021-05-22,quantile
16,2021-04-26,0.05,1.119653436653027,4 wk ahead inc death,2021-05-22,quantile
16,2021-04-26,0.1,3.617578230340154,4 wk ahead inc death,2021-05-22,quantile
16,2021-04-26,0.15,5.899233242495411,4 wk ahead inc death,2021-05-22,quantile
16,2021-04-26,0.2,6.832211403938074,4 wk ahead inc death,2021-05-22,quantile
16,2021-04-26,0.25,8.733814656561908,4 wk ahead inc death,2021-05-22,quantile
16,2021-04-26,0.3,10.766809679139818,4 wk ahead inc death,2021-05-22,quantile
16,2021-04-26,0.35,11.577270559764667,4 wk ahead inc death,2021-05-22,quantile
16,2021-04-26,0.4,12.941537552257783,4 wk ahead inc death,2021-05-22,quantile
16,2021-04-26,0.45,13.65500255270007,4 wk ahead inc death,2021-05-22,quantile
16,2021-04-26,0.5,14.967234718092836,4 wk ahead inc death,2021-05-22,quantile
16,2021-04-26,0.55,16.088162234754947,4 wk ahead inc death,2021-05-22,quantile
16,2021-04-26,0.6,17.022873858429726,4 wk ahead inc death,2021-05-22,quantile
16,2021-04-26,0.65,17.89770945070488,4 wk ahead inc death,2021-05-22,quantile
16,2021-04-26,0.7,20.15083533737372,4 wk ahead inc death,2021-05-22,quantile
16,2021-04-26,0.75,21.410061939728006,4 wk ahead inc death,2021-05-22,quantile
16,2021-04-26,0.8,22.532425287665706,4 wk ahead inc death,2021-05-22,quantile
16,2021-04-26,0.85,25.749409665196744,4 wk ahead inc death,2021-05-22,quantile
16,2021-04-26,0.9,33.203468278353974,4 wk ahead inc death,2021-05-22,quantile
16,2021-04-26,0.95,61.422507598821475,4 wk ahead inc death,2021-05-22,quantile
16,2021-04-26,0.975,87.48459902664221,4 wk ahead inc death,2021-05-22,quantile
16,2021-04-26,0.99,108.05454535498913,4 wk ahead inc death,2021-05-22,quantile
17,2021-04-26,0.01,71.72948582944892,4 wk ahead inc death,2021-05-22,quantile
17,2021-04-26,0.025,84.23389582267573,4 wk ahead inc death,2021-05-22,quantile
17,2021-04-26,0.05,114.1643110723946,4 wk ahead inc death,2021-05-22,quantile
17,2021-04-26,0.1,143.70733626259653,4 wk ahead inc death,2021-05-22,quantile
17,2021-04-26,0.15,152.66838056748398,4 wk ahead inc death,2021-05-22,quantile
17,2021-04-26,0.2,156.33452748179604,4 wk ahead inc death,2021-05-22,quantile
17,2021-04-26,0.25,160.0135795522432,4 wk ahead inc death,2021-05-22,quantile
17,2021-04-26,0.3,164.32453851839006,4 wk ahead inc death,2021-05-22,quantile
17,2021-04-26,0.35,167.71803426925158,4 wk ahead inc death,2021-05-22,quantile
17,2021-04-26,0.4,170.5947210914944,4 wk ahead inc death,2021-05-22,quantile
17,2021-04-26,0.45,174.25309650957826,4 wk ahead inc death,2021-05-22,quantile
17,2021-04-26,0.5,180.6256669000769,4 wk ahead inc death,2021-05-22,quantile
17,2021-04-26,0.55,186.8712697092078,4 wk ahead inc death,2021-05-22,quantile
17,2021-04-26,0.6,191.20145331700246,4 wk ahead inc death,2021-05-22,quantile
17,2021-04-26,0.65,197.21126939198882,4 wk ahead inc death,2021-05-22,quantile
17,2021-04-26,0.7,209.36446982984293,4 wk ahead inc death,2021-05-22,quantile
17,2021-04-26,0.75,219.49521833803104,4 wk ahead inc death,2021-05-22,quantile
17,2021-04-26,0.8,235.62287374428018,4 wk ahead inc death,2021-05-22,quantile
17,2021-04-26,0.85,282.5031958968307,4 wk ahead inc death,2021-05-22,quantile
17,2021-04-26,0.9,344.90556184257355,4 wk ahead inc death,2021-05-22,quantile
17,2021-04-26,0.95,412.2626335399902,4 wk ahead inc death,2021-05-22,quantile
17,2021-04-26,0.975,437.39606304860325,4 wk ahead inc death,2021-05-22,quantile
17,2021-04-26,0.99,452.41709096528854,4 wk ahead inc death,2021-05-22,quantile
18,2021-04-26,0.01,18.1886211182077,4 wk ahead inc death,2021-05-22,quantile
18,2021-04-26,0.025,21.58517802789575,4 wk ahead inc death,2021-05-22,quantile
18,2021-04-26,0.05,32.960151340584176,4 wk ahead inc death,2021-05-22,quantile
18,2021-04-26,0.1,45.07533930386717,4 wk ahead inc death,2021-05-22,quantile
18,2021-04-26,0.15,50.104505407773104,4 wk ahead inc death,2021-05-22,quantile
18,2021-04-26,0.2,51.78306429724068,4 wk ahead inc death,2021-05-22,quantile
18,2021-04-26,0.25,54.6139201885524,4 wk ahead inc death,2021-05-22,quantile
18,2021-04-26,0.3,57.981691631182265,4 wk ahead inc death,2021-05-22,quantile
18,2021-04-26,0.35,60.223470854161135,4 wk ahead inc death,2021-05-22,quantile
18,2021-04-26,0.4,62.587012146667895,4 wk ahead inc death,2021-05-22,quantile
18,2021-04-26,0.45,65.00211120862816,4 wk ahead inc death,2021-05-22,quantile
18,2021-04-26,0.5,68.83951682525873,4 wk ahead inc death,2021-05-22,quantile
18,2021-04-26,0.55,71.23528843390356,4 wk ahead inc death,2021-05-22,quantile
18,2021-04-26,0.6,74.0452989004905,4 wk ahead inc death,2021-05-22,quantile
18,2021-04-26,0.65,77.89592889547998,4 wk ahead inc death,2021-05-22,quantile
18,2021-04-26,0.7,85.0991331463444,4 wk ahead inc death,2021-05-22,quantile
18,2021-04-26,0.75,91.62600406452839,4 wk ahead inc death,2021-05-22,quantile
18,2021-04-26,0.8,100.59549143804243,4 wk ahead inc death,2021-05-22,quantile
18,2021-04-26,0.85,125.64460340189564,4 wk ahead inc death,2021-05-22,quantile
18,2021-04-26,0.9,157.13093369171642,4 wk ahead inc death,2021-05-22,quantile
18,2021-04-26,0.95,194.0912045587416,4 wk ahead inc death,2021-05-22,quantile
18,2021-04-26,0.975,219.6675543504567,4 wk ahead inc death,2021-05-22,quantile
18,2021-04-26,0.99,234.52110143772455,4 wk ahead inc death,2021-05-22,quantile
20,2021-04-26,0.01,0,4 wk ahead inc death,2021-05-22,quantile
20,2021-04-26,0.025,0,4 wk ahead inc death,2021-05-22,quantile
20,2021-04-26,0.05,0,4 wk ahead inc death,2021-05-22,quantile
20,2021-04-26,0.1,0.7218653772402153,4 wk ahead inc death,2021-05-22,quantile
20,2021-04-26,0.15,3.9197603931639557,4 wk ahead inc death,2021-05-22,quantile
20,2021-04-26,0.2,5.133471608653487,4 wk ahead inc death,2021-05-22,quantile
20,2021-04-26,0.25,7.377037281139027,4 wk ahead inc death,2021-05-22,quantile
20,2021-04-26,0.3,9.80301725993686,4 wk ahead inc death,2021-05-22,quantile
20,2021-04-26,0.35,10.936435544377165,4 wk ahead inc death,2021-05-22,quantile
20,2021-04-26,0.4,12.560953366784405,4 wk ahead inc death,2021-05-22,quantile
20,2021-04-26,0.45,13.777101033498198,4 wk ahead inc death,2021-05-22,quantile
20,2021-04-26,0.5,15.914292855727563,4 wk ahead inc death,2021-05-22,quantile
20,2021-04-26,0.55,17.670188714412564,4 wk ahead inc death,2021-05-22,quantile
20,2021-04-26,0.6,19.123012586705855,4 wk ahead inc death,2021-05-22,quantile
20,2021-04-26,0.65,20.601098037379536,4 wk ahead inc death,2021-05-22,quantile
20,2021-04-26,0.7,24.43878389881601,4 wk ahead inc death,2021-05-22,quantile
20,2021-04-26,0.75,26.607888418120602,4 wk ahead inc death,2021-05-22,quantile
20,2021-04-26,0.8,28.781561330613258,4 wk ahead inc death,2021-05-22,quantile
20,2021-04-26,0.85,34.70660651598105,4 wk ahead inc death,2021-05-22,quantile
20,2021-04-26,0.9,43.72209563536014,4 wk ahead inc death,2021-05-22,quantile
20,2021-04-26,0.95,68.89448033674813,4 wk ahead inc death,2021-05-22,quantile
20,2021-04-26,0.975,94.59494538644314,4 wk ahead inc death,2021-05-22,quantile
20,2021-04-26,0.99,115.66820429160555,4 wk ahead inc death,2021-05-22,quantile
21,2021-04-26,0.01,16.069699899589892,4 wk ahead inc death,2021-05-22,quantile
21,2021-04-26,0.025,23.855718071743276,4 wk ahead inc death,2021-05-22,quantile
21,2021-04-26,0.05,28.242536733198637,4 wk ahead inc death,2021-05-22,quantile
21,2021-04-26,0.1,34.54801517944691,4 wk ahead inc death,2021-05-22,quantile
21,2021-04-26,0.15,38.706751440124464,4 wk ahead inc death,2021-05-22,quantile
21,2021-04-26,0.2,40.11959093225609,4 wk ahead inc death,2021-05-22,quantile
21,2021-04-26,0.25,42.94926751560385,4 wk ahead inc death,2021-05-22,quantile
21,2021-04-26,0.3,46.212904743302076,4 wk ahead inc death,2021-05-22,quantile
21,2021-04-26,0.35,48.42424454221775,4 wk ahead inc death,2021-05-22,quantile
21,2021-04-26,0.4,50.59602467758762,4 wk ahead inc death,2021-05-22,quantile
21,2021-04-26,0.45,53.66837943244049,4 wk ahead inc death,2021-05-22,quantile
21,2021-04-26,0.5,57.37035295980321,4 wk ahead inc death,2021-05-22,quantile
21,2021-04-26,0.55,59.99934414672448,4 wk ahead inc death,2021-05-22,quantile
21,2021-04-26,0.6,62.69564227003017,4 wk ahead inc death,2021-05-22,quantile
21,2021-04-26,0.65,65.77439889183361,4 wk ahead inc death,2021-05-22,quantile
21,2021-04-26,0.7,72.81928019291368,4 wk ahead inc death,2021-05-22,quantile
21,2021-04-26,0.75,78.03711577476608,4 wk ahead inc death,2021-05-22,quantile
21,2021-04-26,0.8,85.01694393480389,4 wk ahead inc death,2021-05-22,quantile
21,2021-04-26,0.85,105.0299871202996,4 wk ahead inc death,2021-05-22,quantile
21,2021-04-26,0.9,140.2597840119564,4 wk ahead inc death,2021-05-22,quantile
21,2021-04-26,0.95,181.42895626412616,4 wk ahead inc death,2021-05-22,quantile
21,2021-04-26,0.975,205.6067296964677,4 wk ahead inc death,2021-05-22,quantile
21,2021-04-26,0.99,229.93035924597177,4 wk ahead inc death,2021-05-22,quantile
22,2021-04-26,0.01,6.800590635596447,4 wk ahead inc death,2021-05-22,quantile
22,2021-04-26,0.025,11.68169869518696,4 wk ahead inc death,2021-05-22,quantile
22,2021-04-26,0.05,15.730574502636097,4 wk ahead inc death,2021-05-22,quantile
22,2021-04-26,0.1,20.831021626355376,4 wk ahead inc death,2021-05-22,quantile
22,2021-04-26,0.15,25.147156565118898,4 wk ahead inc death,2021-05-22,quantile
22,2021-04-26,0.2,27.234187004746268,4 wk ahead inc death,2021-05-22,quantile
22,2021-04-26,0.25,30.30869130386424,4 wk ahead inc death,2021-05-22,quantile
22,2021-04-26,0.3,33.76843927616895,4 wk ahead inc death,2021-05-22,quantile
22,2021-04-26,0.35,35.964791940845586,4 wk ahead inc death,2021-05-22,quantile
22,2021-04-26,0.4,38.11227921197915,4 wk ahead inc death,2021-05-22,quantile
22,2021-04-26,0.45,40.38250642374311,4 wk ahead inc death,2021-05-22,quantile
22,2021-04-26,0.5,43.30450197039903,4 wk ahead inc death,2021-05-22,quantile
22,2021-04-26,0.55,46.37487145991583,4 wk ahead inc death,2021-05-22,quantile
22,2021-04-26,0.6,48.654365233515435,4 wk ahead inc death,2021-05-22,quantile
22,2021-04-26,0.65,51.206703956504,4 wk ahead inc death,2021-05-22,quantile
22,2021-04-26,0.7,56.517016742687076,4 wk ahead inc death,2021-05-22,quantile
22,2021-04-26,0.75,60.32131874947726,4 wk ahead inc death,2021-05-22,quantile
22,2021-04-26,0.8,64.93181426752778,4 wk ahead inc death,2021-05-22,quantile
22,2021-04-26,0.85,76.63530966848786,4 wk ahead inc death,2021-05-22,quantile
22,2021-04-26,0.9,96.27860471270337,4 wk ahead inc death,2021-05-22,quantile
22,2021-04-26,0.95,127.2571935978516,4 wk ahead inc death,2021-05-22,quantile
22,2021-04-26,0.975,151.48301442881396,4 wk ahead inc death,2021-05-22,quantile
22,2021-04-26,0.99,174.83404602493036,4 wk ahead inc death,2021-05-22,quantile
25,2021-04-26,0.01,38.624524630051745,4 wk ahead inc death,2021-05-22,quantile
25,2021-04-26,0.025,45.435143046334574,4 wk ahead inc death,2021-05-22,quantile
25,2021-04-26,0.05,64.96361755226648,4 wk ahead inc death,2021-05-22,quantile
25,2021-04-26,0.1,81.90124523436393,4 wk ahead inc death,2021-05-22,quantile
25,2021-04-26,0.15,85.39807796664874,4 wk ahead inc death,2021-05-22,quantile
25,2021-04-26,0.2,86.07977509390648,4 wk ahead inc death,2021-05-22,quantile
25,2021-04-26,0.25,87.10915422032573,4 wk ahead inc death,2021-05-22,quantile
25,2021-04-26,0.3,88.21476804697974,4 wk ahead inc death,2021-05-22,quantile
25,2021-04-26,0.35,88.6418071716549,4 wk ahead inc death,2021-05-22,quantile
25,2021-04-26,0.4,89.7514970181442,4 wk ahead inc death,2021-05-22,quantile
25,2021-04-26,0.45,90.54879470351942,4 wk ahead inc death,2021-05-22,quantile
25,2021-04-26,0.5,93.12871661743202,4 wk ahead inc death,2021-05-22,quantile
25,2021-04-26,0.55,94.67692132482287,4 wk ahead inc death,2021-05-22,quantile
25,2021-04-26,0.6,95.98810702991702,4 wk ahead inc death,2021-05-22,quantile
25,2021-04-26,0.65,98.05478181708712,4 wk ahead inc death,2021-05-22,quantile
25,2021-04-26,0.7,103.14415800485324,4 wk ahead inc death,2021-05-22,quantile
25,2021-04-26,0.75,107.65133392519627,4 wk ahead inc death,2021-05-22,quantile
25,2021-04-26,0.8,115.0734575035228,4 wk ahead inc death,2021-05-22,quantile
25,2021-04-26,0.85,140.32301325035172,4 wk ahead inc death,2021-05-22,quantile
25,2021-04-26,0.9,175.1020927325847,4 wk ahead inc death,2021-05-22,quantile
25,2021-04-26,0.95,235.23983966402028,4 wk ahead inc death,2021-05-22,quantile
25,2021-04-26,0.975,263.1380680137369,4 wk ahead inc death,2021-05-22,quantile
25,2021-04-26,0.99,278.04005105941883,4 wk ahead inc death,2021-05-22,quantile
24,2021-04-26,0.01,30.47526926831487,4 wk ahead inc death,2021-05-22,quantile
24,2021-04-26,0.025,38.16610853974151,4 wk ahead inc death,2021-05-22,quantile
24,2021-04-26,0.05,50.79504412246708,4 wk ahead inc death,2021-05-22,quantile
24,2021-04-26,0.1,63.03839512164261,4 wk ahead inc death,2021-05-22,quantile
24,2021-04-26,0.15,67.14306611060724,4 wk ahead inc death,2021-05-22,quantile
24,2021-04-26,0.2,68.37386982809258,4 wk ahead inc death,2021-05-22,quantile
24,2021-04-26,0.25,70.65470274752332,4 wk ahead inc death,2021-05-22,quantile
24,2021-04-26,0.3,73.30195397874613,4 wk ahead inc death,2021-05-22,quantile
24,2021-04-26,0.35,75.00112468398866,4 wk ahead inc death,2021-05-22,quantile
24,2021-04-26,0.4,76.88715101547896,4 wk ahead inc death,2021-05-22,quantile
24,2021-04-26,0.45,79.14174093381308,4 wk ahead inc death,2021-05-22,quantile
24,2021-04-26,0.5,82.5291459172695,4 wk ahead inc death,2021-05-22,quantile
24,2021-04-26,0.55,84.72539935796581,4 wk ahead inc death,2021-05-22,quantile
24,2021-04-26,0.6,87.04342879598235,4 wk ahead inc death,2021-05-22,quantile
24,2021-04-26,0.65,89.99533993732547,4 wk ahead inc death,2021-05-22,quantile
24,2021-04-26,0.7,96.4626128015342,4 wk ahead inc death,2021-05-22,quantile
24,2021-04-26,0.75,101.69672352171693,4 wk ahead inc death,2021-05-22,quantile
24,2021-04-26,0.8,109.67839020060242,4 wk ahead inc death,2021-05-22,quantile
24,2021-04-26,0.85,133.80364877360418,4 wk ahead inc death,2021-05-22,quantile
24,2021-04-26,0.9,172.57378890255706,4 wk ahead inc death,2021-05-22,quantile
24,2021-04-26,0.95,222.52224131650044,4 wk ahead inc death,2021-05-22,quantile
24,2021-04-26,0.975,248.30426108256586,4 wk ahead inc death,2021-05-22,quantile
24,2021-04-26,0.99,266.96237156722145,4 wk ahead inc death,2021-05-22,quantile
23,2021-04-26,0.01,0,4 wk ahead inc death,2021-05-22,quantile
23,2021-04-26,0.025,0,4 wk ahead inc death,2021-05-22,quantile
23,2021-04-26,0.05,0,4 wk ahead inc death,2021-05-22,quantile
23,2021-04-26,0.1,4.699610864067821,4 wk ahead inc death,2021-05-22,quantile
23,2021-04-26,0.15,8.930706051670631,4 wk ahead inc death,2021-05-22,quantile
23,2021-04-26,0.2,10.406252739451645,4 wk ahead inc death,2021-05-22,quantile
23,2021-04-26,0.25,12.943996926625283,4 wk ahead inc death,2021-05-22,quantile
23,2021-04-26,0.3,15.811007421158337,4 wk ahead inc death,2021-05-22,quantile
23,2021-04-26,0.35,17.41699033064522,4 wk ahead inc death,2021-05-22,quantile
23,2021-04-26,0.4,19.419149118990646,4 wk ahead inc death,2021-05-22,quantile
23,2021-04-26,0.45,21.094945835506966,4 wk ahead inc death,2021-05-22,quantile
23,2021-04-26,0.5,24.076888450220952,4 wk ahead inc death,2021-05-22,quantile
23,2021-04-26,0.55,26.173943250323717,4 wk ahead inc death,2021-05-22,quantile
23,2021-04-26,0.6,28.256830555763358,4 wk ahead inc death,2021-05-22,quantile
23,2021-04-26,0.65,30.88349562706339,4 wk ahead inc death,2021-05-22,quantile
23,2021-04-26,0.7,36.38268993304792,4 wk ahead inc death,2021-05-22,quantile
23,2021-04-26,0.75,40.69740866540272,4 wk ahead inc death,2021-05-22,quantile
23,2021-04-26,0.8,45.53226626164596,4 wk ahead inc death,2021-05-22,quantile
23,2021-04-26,0.85,58.56844498452925,4 wk ahead inc death,2021-05-22,quantile
23,2021-04-26,0.9,71.00987634657767,4 wk ahead inc death,2021-05-22,quantile
23,2021-04-26,0.95,94.81867841665074,4 wk ahead inc death,2021-05-22,quantile
23,2021-04-26,0.975,120.4187172976975,4 wk ahead inc death,2021-05-22,quantile
23,2021-04-26,0.99,138.52392975524975,4 wk ahead inc death,2021-05-22,quantile
26,2021-04-26,0.01,166.5026377182647,4 wk ahead inc death,2021-05-22,quantile
26,2021-04-26,0.025,200.27720380662618,4 wk ahead inc death,2021-05-22,quantile
26,2021-04-26,0.05,270.48858488791495,4 wk ahead inc death,2021-05-22,quantile
26,2021-04-26,0.1,339.8513974963921,4 wk ahead inc death,2021-05-22,quantile
26,2021-04-26,0.15,351.7194550173475,4 wk ahead inc death,2021-05-22,quantile
26,2021-04-26,0.2,351.8084959474112,4 wk ahead inc death,2021-05-22,quantile
26,2021-04-26,0.25,352.0020943598224,4 wk ahead inc death,2021-05-22,quantile
26,2021-04-26,0.3,352.0020943598224,4 wk ahead inc death,2021-05-22,quantile
26,2021-04-26,0.35,352.0020943598224,4 wk ahead inc death,2021-05-22,quantile
26,2021-04-26,0.4,353.2402157437172,4 wk ahead inc death,2021-05-22,quantile
26,2021-04-26,0.45,358.46574868144023,4 wk ahead inc death,2021-05-22,quantile
26,2021-04-26,0.5,371.4288431413371,4 wk ahead inc death,2021-05-22,quantile
26,2021-04-26,0.55,378.03894909468374,4 wk ahead inc death,2021-05-22,quantile
26,2021-04-26,0.6,383.77230709711625,4 wk ahead inc death,2021-05-22,quantile
26,2021-04-26,0.65,390.7423272337329,4 wk ahead inc death,2021-05-22,quantile
26,2021-04-26,0.7,416.94311632262003,4 wk ahead inc death,2021-05-22,quantile
26,2021-04-26,0.75,430.8503855360327,4 wk ahead inc death,2021-05-22,quantile
26,2021-04-26,0.8,460.19137108958057,4 wk ahead inc death,2021-05-22,quantile
26,2021-04-26,0.85,563.3685259553538,4 wk ahead inc death,2021-05-22,quantile
26,2021-04-26,0.9,725.8166971440126,4 wk ahead inc death,2021-05-22,quantile
26,2021-04-26,0.95,882.0000000000002,4 wk ahead inc death,2021-05-22,quantile
26,2021-04-26,0.975,914.361014695992,4 wk ahead inc death,2021-05-22,quantile
26,2021-04-26,0.99,926.3906764534897,4 wk ahead inc death,2021-05-22,quantile
27,2021-04-26,0.01,32.9203892800703,4 wk ahead inc death,2021-05-22,quantile
27,2021-04-26,0.025,37.588678978231044,4 wk ahead inc death,2021-05-22,quantile
27,2021-04-26,0.05,57.29045901357454,4 wk ahead inc death,2021-05-22,quantile
27,2021-04-26,0.1,76.81873239504355,4 wk ahead inc death,2021-05-22,quantile
27,2021-04-26,0.15,83.24026999913222,4 wk ahead inc death,2021-05-22,quantile
27,2021-04-26,0.2,85.70611708948002,4 wk ahead inc death,2021-05-22,quantile
27,2021-04-26,0.25,88.05427408243608,4 wk ahead inc death,2021-05-22,quantile
27,2021-04-26,0.3,90.69072259463863,4 wk ahead inc death,2021-05-22,quantile
