location,forecast_date,quantile,value,target,target_end_date,type
46,2021-04-26,0.4,5.04396531533215,1 wk ahead inc death,2021-05-01,quantile
46,2021-04-26,0.45,5.788645832127379,1 wk ahead inc death,2021-05-01,quantile
46,2021-04-26,0.5,6.537966482395291,1 wk ahead inc death,2021-05-01,quantile
46,2021-04-26,0.55,7.371811099274084,1 wk ahead inc death,2021-05-01,quantile
46,2021-04-26,0.6,8.314920366332654,1 wk ahead inc death,2021-05-01,quantile
46,2021-04-26,0.65,9.312465529935167,1 wk ahead inc death,2021-05-01,quantile
46,2021-04-26,0.7,10.107410788104216,1 wk ahead inc death,2021-05-01,quantile
46,2021-04-26,0.75,10.58076256064658,1 wk ahead inc death,2021-05-01,quantile
46,2021-04-26,0.8,11.42822375633416,1 wk ahead inc death,2021-05-01,quantile
46,2021-04-26,0.85,13.023987218490877,1 wk ahead inc death,2021-05-01,quantile
46,2021-04-26,0.9,14.403005719610228,1 wk ahead inc death,2021-05-01,quantile
46,2021-04-26,0.95,19.088358500387923,1 wk ahead inc death,2021-05-01,quantile
46,2021-04-26,0.975,26.32665907247117,1 wk ahead inc death,2021-05-01,quantile
46,2021-04-26,0.99,35.008659890918004,1 wk ahead inc death,2021-05-01,quantile
47,2021-04-26,0.01,28.9951666269191,1 wk ahead inc death,2021-05-01,quantile
47,2021-04-26,0.025,38.23132338395851,1 wk ahead inc death,2021-05-01,quantile
47,2021-04-26,0.05,44.322223494250736,1 wk ahead inc death,2021-05-01,quantile
47,2021-04-26,0.1,49.77525091120405,1 wk ahead inc death,2021-05-01,quantile
47,2021-04-26,0.15,53.80197255056978,1 wk ahead inc death,2021-05-01,quantile
47,2021-04-26,0.2,56.072139743558296,1 wk ahead inc death,2021-05-01,quantile
47,2021-04-26,0.25,58.25320997965375,1 wk ahead inc death,2021-05-01,quantile
47,2021-04-26,0.3,60.39394101908144,1 wk ahead inc death,2021-05-01,quantile
47,2021-04-26,0.35,62.106074431087954,1 wk ahead inc death,2021-05-01,quantile
47,2021-04-26,0.4,63.60900951096269,1 wk ahead inc death,2021-05-01,quantile
47,2021-04-26,0.45,65.79516192128915,1 wk ahead inc death,2021-05-01,quantile
47,2021-04-26,0.5,67.76974858576986,1 wk ahead inc death,2021-05-01,quantile
47,2021-04-26,0.55,69.1775689459829,1 wk ahead inc death,2021-05-01,quantile
47,2021-04-26,0.6,70.75244463871486,1 wk ahead inc death,2021-05-01,quantile
47,2021-04-26,0.65,72.31738196537131,1 wk ahead inc death,2021-05-01,quantile
47,2021-04-26,0.7,74.14122482718093,1 wk ahead inc death,2021-05-01,quantile
47,2021-04-26,0.75,76.89556630659979,1 wk ahead inc death,2021-05-01,quantile
47,2021-04-26,0.8,79.18943382354111,1 wk ahead inc death,2021-05-01,quantile
47,2021-04-26,0.85,82.22884669168428,1 wk ahead inc death,2021-05-01,quantile
47,2021-04-26,0.9,85.14015509646761,1 wk ahead inc death,2021-05-01,quantile
47,2021-04-26,0.95,91.51592116774412,1 wk ahead inc death,2021-05-01,quantile
47,2021-04-26,0.975,98.43671779448846,1 wk ahead inc death,2021-05-01,quantile
47,2021-04-26,0.99,107.43157692325337,1 wk ahead inc death,2021-05-01,quantile
48,2021-04-26,0.01,179.3548195925747,1 wk ahead inc death,2021-05-01,quantile
48,2021-04-26,0.025,197.05821825886443,1 wk ahead inc death,2021-05-01,quantile
48,2021-04-26,0.05,216.10350868486705,1 wk ahead inc death,2021-05-01,quantile
48,2021-04-26,0.1,257.3783367847623,1 wk ahead inc death,2021-05-01,quantile
48,2021-04-26,0.15,277.0980463120541,1 wk ahead inc death,2021-05-01,quantile
48,2021-04-26,0.2,292.2377745917348,1 wk ahead inc death,2021-05-01,quantile
48,2021-04-26,0.25,302.8658523108579,1 wk ahead inc death,2021-05-01,quantile
48,2021-04-26,0.3,309.22944740164945,1 wk ahead inc death,2021-05-01,quantile
48,2021-04-26,0.35,319.3703958761241,1 wk ahead inc death,2021-05-01,quantile
48,2021-04-26,0.4,326.34274667078853,1 wk ahead inc death,2021-05-01,quantile
48,2021-04-26,0.45,335.3701688047139,1 wk ahead inc death,2021-05-01,quantile
48,2021-04-26,0.5,342.7566599011007,1 wk ahead inc death,2021-05-01,quantile
48,2021-04-26,0.55,353.18264184313904,1 wk ahead inc death,2021-05-01,quantile
48,2021-04-26,0.6,360.17409002254243,1 wk ahead inc death,2021-05-01,quantile
48,2021-04-26,0.65,368.1218987856845,1 wk ahead inc death,2021-05-01,quantile
48,2021-04-26,0.7,373.98619095295606,1 wk ahead inc death,2021-05-01,quantile
48,2021-04-26,0.75,392.62386925378,1 wk ahead inc death,2021-05-01,quantile
48,2021-04-26,0.8,408.2934873273859,1 wk ahead inc death,2021-05-01,quantile
48,2021-04-26,0.85,421.4146160177735,1 wk ahead inc death,2021-05-01,quantile
48,2021-04-26,0.9,440.5751497026901,1 wk ahead inc death,2021-05-01,quantile
48,2021-04-26,0.95,471.0544205536154,1 wk ahead inc death,2021-05-01,quantile
48,2021-04-26,0.975,485.1560951399528,1 wk ahead inc death,2021-05-01,quantile
48,2021-04-26,0.99,500.8869866229726,1 wk ahead inc death,2021-05-01,quantile
49,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
49,2021-04-26,0.025,0,1 wk ahead inc death,2021-05-01,quantile
49,2021-04-26,0.05,0.4421422875754226,1 wk ahead inc death,2021-05-01,quantile
49,2021-04-26,0.1,4.260101800766769,1 wk ahead inc death,2021-05-01,quantile
49,2021-04-26,0.15,7.502328888660123,1 wk ahead inc death,2021-05-01,quantile
49,2021-04-26,0.2,9.60366453576581,1 wk ahead inc death,2021-05-01,quantile
49,2021-04-26,0.25,10.789290562080918,1 wk ahead inc death,2021-05-01,quantile
49,2021-04-26,0.3,11.43649949826143,1 wk ahead inc death,2021-05-01,quantile
49,2021-04-26,0.35,12.540215977702232,1 wk ahead inc death,2021-05-01,quantile
49,2021-04-26,0.4,13.98587536776531,1 wk ahead inc death,2021-05-01,quantile
49,2021-04-26,0.45,15.007567227648575,1 wk ahead inc death,2021-05-01,quantile
49,2021-04-26,0.5,16.083418099425597,1 wk ahead inc death,2021-05-01,quantile
49,2021-04-26,0.55,17.12918592053223,1 wk ahead inc death,2021-05-01,quantile
49,2021-04-26,0.6,18.36532618292493,1 wk ahead inc death,2021-05-01,quantile
49,2021-04-26,0.65,19.798250289249,1 wk ahead inc death,2021-05-01,quantile
49,2021-04-26,0.7,20.80071518068176,1 wk ahead inc death,2021-05-01,quantile
49,2021-04-26,0.75,21.703897415294897,1 wk ahead inc death,2021-05-01,quantile
49,2021-04-26,0.8,22.746635504300905,1 wk ahead inc death,2021-05-01,quantile
49,2021-04-26,0.85,24.36746335306126,1 wk ahead inc death,2021-05-01,quantile
49,2021-04-26,0.9,26.154123928212954,1 wk ahead inc death,2021-05-01,quantile
49,2021-04-26,0.95,31.312858618896716,1 wk ahead inc death,2021-05-01,quantile
49,2021-04-26,0.975,38.149423611109754,1 wk ahead inc death,2021-05-01,quantile
49,2021-04-26,0.99,46.91548393938136,1 wk ahead inc death,2021-05-01,quantile
51,2021-04-26,0.01,46.011059275917944,1 wk ahead inc death,2021-05-01,quantile
51,2021-04-26,0.025,50.9158389834535,1 wk ahead inc death,2021-05-01,quantile
51,2021-04-26,0.05,55.561540537626946,1 wk ahead inc death,2021-05-01,quantile
51,2021-04-26,0.1,70.10998948447138,1 wk ahead inc death,2021-05-01,quantile
51,2021-04-26,0.15,78.82104603502816,1 wk ahead inc death,2021-05-01,quantile
51,2021-04-26,0.2,84.3717391633209,1 wk ahead inc death,2021-05-01,quantile
51,2021-04-26,0.25,88.62023696285503,1 wk ahead inc death,2021-05-01,quantile
51,2021-04-26,0.3,91.07679393097584,1 wk ahead inc death,2021-05-01,quantile
51,2021-04-26,0.35,94.00902143345469,1 wk ahead inc death,2021-05-01,quantile
51,2021-04-26,0.4,97.09840769969487,1 wk ahead inc death,2021-05-01,quantile
51,2021-04-26,0.45,101.1987502626071,1 wk ahead inc death,2021-05-01,quantile
51,2021-04-26,0.5,104.22102447110841,1 wk ahead inc death,2021-05-01,quantile
51,2021-04-26,0.55,107.65769858391293,1 wk ahead inc death,2021-05-01,quantile
51,2021-04-26,0.6,110.91546061253963,1 wk ahead inc death,2021-05-01,quantile
51,2021-04-26,0.65,114.047265688706,1 wk ahead inc death,2021-05-01,quantile
51,2021-04-26,0.7,116.64899902582677,1 wk ahead inc death,2021-05-01,quantile
51,2021-04-26,0.75,121.59925504007964,1 wk ahead inc death,2021-05-01,quantile
51,2021-04-26,0.8,126.09503336897592,1 wk ahead inc death,2021-05-01,quantile
51,2021-04-26,0.85,130.55407856669328,1 wk ahead inc death,2021-05-01,quantile
51,2021-04-26,0.9,135.5141839835788,1 wk ahead inc death,2021-05-01,quantile
51,2021-04-26,0.95,147.3572567090044,1 wk ahead inc death,2021-05-01,quantile
51,2021-04-26,0.975,156.53229974901475,1 wk ahead inc death,2021-05-01,quantile
51,2021-04-26,0.99,165.5416630665131,1 wk ahead inc death,2021-05-01,quantile
50,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
50,2021-04-26,0.025,0,1 wk ahead inc death,2021-05-01,quantile
50,2021-04-26,0.05,0,1 wk ahead inc death,2021-05-01,quantile
50,2021-04-26,0.1,0,1 wk ahead inc death,2021-05-01,quantile
50,2021-04-26,0.15,1.2962241217115462,1 wk ahead inc death,2021-05-01,quantile
50,2021-04-26,0.2,2.7878553485972795,1 wk ahead inc death,2021-05-01,quantile
50,2021-04-26,0.25,3.6537883554369293,1 wk ahead inc death,2021-05-01,quantile
50,2021-04-26,0.3,4.357834731224332,1 wk ahead inc death,2021-05-01,quantile
50,2021-04-26,0.35,5.177178334696582,1 wk ahead inc death,2021-05-01,quantile
50,2021-04-26,0.4,6.185717505785174,1 wk ahead inc death,2021-05-01,quantile
50,2021-04-26,0.45,6.781143512887257,1 wk ahead inc death,2021-05-01,quantile
50,2021-04-26,0.5,7.730825841504449,1 wk ahead inc death,2021-05-01,quantile
50,2021-04-26,0.55,8.523072177937001,1 wk ahead inc death,2021-05-01,quantile
50,2021-04-26,0.6,9.294543664702065,1 wk ahead inc death,2021-05-01,quantile
50,2021-04-26,0.65,10.222828718299574,1 wk ahead inc death,2021-05-01,quantile
50,2021-04-26,0.7,11.211202978423335,1 wk ahead inc death,2021-05-01,quantile
50,2021-04-26,0.75,11.944314332570869,1 wk ahead inc death,2021-05-01,quantile
50,2021-04-26,0.8,12.894732225144342,1 wk ahead inc death,2021-05-01,quantile
50,2021-04-26,0.85,14.62856477331781,1 wk ahead inc death,2021-05-01,quantile
50,2021-04-26,0.9,16.125308403088315,1 wk ahead inc death,2021-05-01,quantile
50,2021-04-26,0.95,20.89896940246487,1 wk ahead inc death,2021-05-01,quantile
50,2021-04-26,0.975,28.141050551315963,1 wk ahead inc death,2021-05-01,quantile
50,2021-04-26,0.99,37.19334530802649,1 wk ahead inc death,2021-05-01,quantile
53,2021-04-26,0.01,24.392585294041655,1 wk ahead inc death,2021-05-01,quantile
53,2021-04-26,0.025,32.25166297963469,1 wk ahead inc death,2021-05-01,quantile
53,2021-04-26,0.05,37.32224571155079,1 wk ahead inc death,2021-05-01,quantile
53,2021-04-26,0.1,42.8000426512813,1 wk ahead inc death,2021-05-01,quantile
53,2021-04-26,0.15,47.07874093437013,1 wk ahead inc death,2021-05-01,quantile
53,2021-04-26,0.2,49.31709261918684,1 wk ahead inc death,2021-05-01,quantile
53,2021-04-26,0.25,51.51230989755321,1 wk ahead inc death,2021-05-01,quantile
53,2021-04-26,0.3,53.468506422471776,1 wk ahead inc death,2021-05-01,quantile
53,2021-04-26,0.35,54.911539133556204,1 wk ahead inc death,2021-05-01,quantile
53,2021-04-26,0.4,56.50765095648318,1 wk ahead inc death,2021-05-01,quantile
53,2021-04-26,0.45,58.83323371588864,1 wk ahead inc death,2021-05-01,quantile
53,2021-04-26,0.5,60.73634233038156,1 wk ahead inc death,2021-05-01,quantile
53,2021-04-26,0.55,62.108737092342864,1 wk ahead inc death,2021-05-01,quantile
53,2021-04-26,0.6,63.81654158224994,1 wk ahead inc death,2021-05-01,quantile
53,2021-04-26,0.65,65.38864035749796,1 wk ahead inc death,2021-05-01,quantile
53,2021-04-26,0.7,67.16174698035174,1 wk ahead inc death,2021-05-01,quantile
53,2021-04-26,0.75,69.40394796818708,1 wk ahead inc death,2021-05-01,quantile
53,2021-04-26,0.8,71.35720882588734,1 wk ahead inc death,2021-05-01,quantile
53,2021-04-26,0.85,74.08099525293466,1 wk ahead inc death,2021-05-01,quantile
53,2021-04-26,0.9,76.41901589321427,1 wk ahead inc death,2021-05-01,quantile
53,2021-04-26,0.95,82.46989164205691,1 wk ahead inc death,2021-05-01,quantile
53,2021-04-26,0.975,89.49053053386115,1 wk ahead inc death,2021-05-01,quantile
53,2021-04-26,0.99,97.99299334800479,1 wk ahead inc death,2021-05-01,quantile
55,2021-04-26,0.01,8.925485602774305,1 wk ahead inc death,2021-05-01,quantile
55,2021-04-26,0.025,11.149570793124884,1 wk ahead inc death,2021-05-01,quantile
55,2021-04-26,0.05,13.527038185157954,1 wk ahead inc death,2021-05-01,quantile
55,2021-04-26,0.1,20.23021817455114,1 wk ahead inc death,2021-05-01,quantile
55,2021-04-26,0.15,24.909659768325945,1 wk ahead inc death,2021-05-01,quantile
55,2021-04-26,0.2,28.184254679718173,1 wk ahead inc death,2021-05-01,quantile
55,2021-04-26,0.25,30.314877463324837,1 wk ahead inc death,2021-05-01,quantile
55,2021-04-26,0.3,31.276370078898044,1 wk ahead inc death,2021-05-01,quantile
55,2021-04-26,0.35,32.78493929907704,1 wk ahead inc death,2021-05-01,quantile
55,2021-04-26,0.4,34.88121305506379,1 wk ahead inc death,2021-05-01,quantile
55,2021-04-26,0.45,37.00312540835739,1 wk ahead inc death,2021-05-01,quantile
55,2021-04-26,0.5,38.5021053233276,1 wk ahead inc death,2021-05-01,quantile
55,2021-04-26,0.55,40.085119127918624,1 wk ahead inc death,2021-05-01,quantile
55,2021-04-26,0.6,42.17166859676443,1 wk ahead inc death,2021-05-01,quantile
55,2021-04-26,0.65,44.28491907253259,1 wk ahead inc death,2021-05-01,quantile
55,2021-04-26,0.7,45.57017692724303,1 wk ahead inc death,2021-05-01,quantile
55,2021-04-26,0.75,47.127888955216605,1 wk ahead inc death,2021-05-01,quantile
55,2021-04-26,0.8,48.74048152808341,1 wk ahead inc death,2021-05-01,quantile
55,2021-04-26,0.85,50.70958822503983,1 wk ahead inc death,2021-05-01,quantile
55,2021-04-26,0.9,52.931064387939614,1 wk ahead inc death,2021-05-01,quantile
55,2021-04-26,0.95,59.62252530233745,1 wk ahead inc death,2021-05-01,quantile
55,2021-04-26,0.975,66.55401664060291,1 wk ahead inc death,2021-05-01,quantile
55,2021-04-26,0.99,74.61866816753722,1 wk ahead inc death,2021-05-01,quantile
54,2021-04-26,0.01,9.037025946463032,1 wk ahead inc death,2021-05-01,quantile
54,2021-04-26,0.025,11.134507860663774,1 wk ahead inc death,2021-05-01,quantile
54,2021-04-26,0.05,14.084837538363026,1 wk ahead inc death,2021-05-01,quantile
54,2021-04-26,0.1,19.23955031437214,1 wk ahead inc death,2021-05-01,quantile
54,2021-04-26,0.15,23.199361356942315,1 wk ahead inc death,2021-05-01,quantile
54,2021-04-26,0.2,25.248619328089198,1 wk ahead inc death,2021-05-01,quantile
54,2021-04-26,0.25,26.67164055021153,1 wk ahead inc death,2021-05-01,quantile
54,2021-04-26,0.3,27.807682089812253,1 wk ahead inc death,2021-05-01,quantile
54,2021-04-26,0.35,29.176613235564503,1 wk ahead inc death,2021-05-01,quantile
54,2021-04-26,0.4,30.513875429999107,1 wk ahead inc death,2021-05-01,quantile
54,2021-04-26,0.45,31.634554839218087,1 wk ahead inc death,2021-05-01,quantile
54,2021-04-26,0.5,33.01260689401714,1 wk ahead inc death,2021-05-01,quantile
54,2021-04-26,0.55,34.549203304454764,1 wk ahead inc death,2021-05-01,quantile
54,2021-04-26,0.6,35.61377164278154,1 wk ahead inc death,2021-05-01,quantile
54,2021-04-26,0.65,36.87366061508364,1 wk ahead inc death,2021-05-01,quantile
54,2021-04-26,0.7,38.230260018596915,1 wk ahead inc death,2021-05-01,quantile
54,2021-04-26,0.75,40.22660680958912,1 wk ahead inc death,2021-05-01,quantile
54,2021-04-26,0.8,42.21726622294709,1 wk ahead inc death,2021-05-01,quantile
54,2021-04-26,0.85,44.8451587288301,1 wk ahead inc death,2021-05-01,quantile
54,2021-04-26,0.9,47.67569896426865,1 wk ahead inc death,2021-05-01,quantile
54,2021-04-26,0.95,53.65195951372327,1 wk ahead inc death,2021-05-01,quantile
54,2021-04-26,0.975,61.578198714751736,1 wk ahead inc death,2021-05-01,quantile
54,2021-04-26,0.99,71.47690135069074,1 wk ahead inc death,2021-05-01,quantile
56,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
56,2021-04-26,0.025,0,1 wk ahead inc death,2021-05-01,quantile
56,2021-04-26,0.05,0,1 wk ahead inc death,2021-05-01,quantile
56,2021-04-26,0.1,0,1 wk ahead inc death,2021-05-01,quantile
56,2021-04-26,0.15,0,1 wk ahead inc death,2021-05-01,quantile
56,2021-04-26,0.2,0,1 wk ahead inc death,2021-05-01,quantile
56,2021-04-26,0.25,0,1 wk ahead inc death,2021-05-01,quantile
56,2021-04-26,0.3,0,1 wk ahead inc death,2021-05-01,quantile
56,2021-04-26,0.35,0,1 wk ahead inc death,2021-05-01,quantile
56,2021-04-26,0.4,0,1 wk ahead inc death,2021-05-01,quantile
56,2021-04-26,0.45,0.4125878189144603,1 wk ahead inc death,2021-05-01,quantile
56,2021-04-26,0.5,1.049505769693785,1 wk ahead inc death,2021-05-01,quantile
56,2021-04-26,0.55,1.6016683556363445,1 wk ahead inc death,2021-05-01,quantile
56,2021-04-26,0.6,2.3209087386281158,1 wk ahead inc death,2021-05-01,quantile
56,2021-04-26,0.65,3.1293857962377936,1 wk ahead inc death,2021-05-01,quantile
56,2021-04-26,0.7,3.833254025346607,1 wk ahead inc death,2021-05-01,quantile
56,2021-04-26,0.75,4.224932910075635,1 wk ahead inc death,2021-05-01,quantile
56,2021-04-26,0.8,4.9904131002438055,1 wk ahead inc death,2021-05-01,quantile
56,2021-04-26,0.85,6.559091414898624,1 wk ahead inc death,2021-05-01,quantile
56,2021-04-26,0.9,7.784639146383596,1 wk ahead inc death,2021-05-01,quantile
56,2021-04-26,0.95,12.555983802430472,1 wk ahead inc death,2021-05-01,quantile
56,2021-04-26,0.975,19.638235172914925,1 wk ahead inc death,2021-05-01,quantile
56,2021-04-26,0.99,28.260080906105575,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.01,0,2 wk ahead inc death,2021-05-08,quantile
02,2021-04-26,0.025,0,2 wk ahead inc death,2021-05-08,quantile
02,2021-04-26,0.05,0,2 wk ahead inc death,2021-05-08,quantile
02,2021-04-26,0.1,0,2 wk ahead inc death,2021-05-08,quantile
02,2021-04-26,0.15,0,2 wk ahead inc death,2021-05-08,quantile
02,2021-04-26,0.2,0,2 wk ahead inc death,2021-05-08,quantile
02,2021-04-26,0.25,0.05340609664712748,2 wk ahead inc death,2021-05-08,quantile
02,2021-04-26,0.3,0.7671252506282091,2 wk ahead inc death,2021-05-08,quantile
02,2021-04-26,0.35,2.1685770292411464,2 wk ahead inc death,2021-05-08,quantile
02,2021-04-26,0.4,3.320220001669679,2 wk ahead inc death,2021-05-08,quantile
02,2021-04-26,0.45,3.9947460199676357,2 wk ahead inc death,2021-05-08,quantile
02,2021-04-26,0.5,5.027127574465538,2 wk ahead inc death,2021-05-08,quantile
02,2021-04-26,0.55,5.883389467390844,2 wk ahead inc death,2021-05-08,quantile
02,2021-04-26,0.6,7.140040424865669,2 wk ahead inc death,2021-05-08,quantile
02,2021-04-26,0.65,8.539088963691002,2 wk ahead inc death,2021-05-08,quantile
02,2021-04-26,0.7,9.821970354475965,2 wk ahead inc death,2021-05-08,quantile
02,2021-04-26,0.75,11.431153830193807,2 wk ahead inc death,2021-05-08,quantile
02,2021-04-26,0.8,13.679890521650176,2 wk ahead inc death,2021-05-08,quantile
02,2021-04-26,0.85,18.551784761730715,2 wk ahead inc death,2021-05-08,quantile
02,2021-04-26,0.9,25.27741084147505,2 wk ahead inc death,2021-05-08,quantile
02,2021-04-26,0.95,32.367616606349024,2 wk ahead inc death,2021-05-08,quantile
02,2021-04-26,0.975,40.76673605768523,2 wk ahead inc death,2021-05-08,quantile
02,2021-04-26,0.99,49.344793709194185,2 wk ahead inc death,2021-05-08,quantile
01,2021-04-26,0.01,2.913401707798198,2 wk ahead inc death,2021-05-08,quantile
01,2021-04-26,0.025,5.861204598526746,2 wk ahead inc death,2021-05-08,quantile
01,2021-04-26,0.05,11.72169635932962,2 wk ahead inc death,2021-05-08,quantile
01,2021-04-26,0.1,23.939253790967378,2 wk ahead inc death,2021-05-08,quantile
01,2021-04-26,0.15,27.15763002789433,2 wk ahead inc death,2021-05-08,quantile
01,2021-04-26,0.2,33.89524387140246,2 wk ahead inc death,2021-05-08,quantile
01,2021-04-26,0.25,35.89159377054709,2 wk ahead inc death,2021-05-08,quantile
01,2021-04-26,0.3,37.67895037527056,2 wk ahead inc death,2021-05-08,quantile
01,2021-04-26,0.35,38.6824557190159,2 wk ahead inc death,2021-05-08,quantile
01,2021-04-26,0.4,40.314820277593086,2 wk ahead inc death,2021-05-08,quantile
01,2021-04-26,0.45,41.690422354185,2 wk ahead inc death,2021-05-08,quantile
01,2021-04-26,0.5,43.05647702567336,2 wk ahead inc death,2021-05-08,quantile
01,2021-04-26,0.55,44.560683370336626,2 wk ahead inc death,2021-05-08,quantile
01,2021-04-26,0.6,45.52181665315528,2 wk ahead inc death,2021-05-08,quantile
