location,forecast_date,quantile,value,target,target_end_date,type
46,2021-05-03,0.975,89.90957772443893,2 wk ahead inc death,2021-05-15,quantile
46,2021-05-03,0.99,118.38676730484863,2 wk ahead inc death,2021-05-15,quantile
47,2021-05-03,0.01,16.954587021777133,2 wk ahead inc death,2021-05-15,quantile
47,2021-05-03,0.025,26.84731498309072,2 wk ahead inc death,2021-05-15,quantile
47,2021-05-03,0.05,30.44645299559905,2 wk ahead inc death,2021-05-15,quantile
47,2021-05-03,0.1,37.738592811767475,2 wk ahead inc death,2021-05-15,quantile
47,2021-05-03,0.15,45.95313526304186,2 wk ahead inc death,2021-05-15,quantile
47,2021-05-03,0.2,47.331362770610916,2 wk ahead inc death,2021-05-15,quantile
47,2021-05-03,0.25,49.00942462904384,2 wk ahead inc death,2021-05-15,quantile
47,2021-05-03,0.3,52.87109453491287,2 wk ahead inc death,2021-05-15,quantile
47,2021-05-03,0.35,56.54906125644611,2 wk ahead inc death,2021-05-15,quantile
47,2021-05-03,0.4,61.51861330826706,2 wk ahead inc death,2021-05-15,quantile
47,2021-05-03,0.45,64.87073110792947,2 wk ahead inc death,2021-05-15,quantile
47,2021-05-03,0.5,69.00554829092965,2 wk ahead inc death,2021-05-15,quantile
47,2021-05-03,0.55,73.04622279285906,2 wk ahead inc death,2021-05-15,quantile
47,2021-05-03,0.6,78.91492689983511,2 wk ahead inc death,2021-05-15,quantile
47,2021-05-03,0.65,84.16765087866825,2 wk ahead inc death,2021-05-15,quantile
47,2021-05-03,0.7,88.8705847379955,2 wk ahead inc death,2021-05-15,quantile
47,2021-05-03,0.75,95.37637245812361,2 wk ahead inc death,2021-05-15,quantile
47,2021-05-03,0.8,104.74067093045142,2 wk ahead inc death,2021-05-15,quantile
47,2021-05-03,0.85,119.1843844877155,2 wk ahead inc death,2021-05-15,quantile
47,2021-05-03,0.9,131.14782581181996,2 wk ahead inc death,2021-05-15,quantile
47,2021-05-03,0.95,159.30780597174547,2 wk ahead inc death,2021-05-15,quantile
47,2021-05-03,0.975,210.75338549852606,2 wk ahead inc death,2021-05-15,quantile
47,2021-05-03,0.99,272.6101213925185,2 wk ahead inc death,2021-05-15,quantile
48,2021-05-03,0.01,106.7582581116889,2 wk ahead inc death,2021-05-15,quantile
48,2021-05-03,0.025,123.61427266409831,2 wk ahead inc death,2021-05-15,quantile
48,2021-05-03,0.05,146.9025917397597,2 wk ahead inc death,2021-05-15,quantile
48,2021-05-03,0.1,196.44817332371147,2 wk ahead inc death,2021-05-15,quantile
48,2021-05-03,0.15,237.3713773230193,2 wk ahead inc death,2021-05-15,quantile
48,2021-05-03,0.2,250.8797456080997,2 wk ahead inc death,2021-05-15,quantile
48,2021-05-03,0.25,257.49411336622484,2 wk ahead inc death,2021-05-15,quantile
48,2021-05-03,0.3,262.8522618740625,2 wk ahead inc death,2021-05-15,quantile
48,2021-05-03,0.35,267.99039069597166,2 wk ahead inc death,2021-05-15,quantile
48,2021-05-03,0.4,277.7987683532671,2 wk ahead inc death,2021-05-15,quantile
48,2021-05-03,0.45,286.8704720930328,2 wk ahead inc death,2021-05-15,quantile
48,2021-05-03,0.5,294.6214572499405,2 wk ahead inc death,2021-05-15,quantile
48,2021-05-03,0.55,302.8586064649332,2 wk ahead inc death,2021-05-15,quantile
48,2021-05-03,0.6,310.2623744226453,2 wk ahead inc death,2021-05-15,quantile
48,2021-05-03,0.65,331.6438222775622,2 wk ahead inc death,2021-05-15,quantile
48,2021-05-03,0.7,354.07440257868797,2 wk ahead inc death,2021-05-15,quantile
48,2021-05-03,0.75,366.54489577158,2 wk ahead inc death,2021-05-15,quantile
48,2021-05-03,0.8,382.89387834647147,2 wk ahead inc death,2021-05-15,quantile
48,2021-05-03,0.85,405.47292562972314,2 wk ahead inc death,2021-05-15,quantile
48,2021-05-03,0.9,426.5824479459512,2 wk ahead inc death,2021-05-15,quantile
48,2021-05-03,0.95,479.94437562130497,2 wk ahead inc death,2021-05-15,quantile
48,2021-05-03,0.975,552.0674890492764,2 wk ahead inc death,2021-05-15,quantile
48,2021-05-03,0.99,652.5384875641836,2 wk ahead inc death,2021-05-15,quantile
49,2021-05-03,0.01,0,2 wk ahead inc death,2021-05-15,quantile
49,2021-05-03,0.025,0,2 wk ahead inc death,2021-05-15,quantile
49,2021-05-03,0.05,2.2535736436506655,2 wk ahead inc death,2021-05-15,quantile
49,2021-05-03,0.1,4.675847749895892,2 wk ahead inc death,2021-05-15,quantile
49,2021-05-03,0.15,7.496898582649633,2 wk ahead inc death,2021-05-15,quantile
49,2021-05-03,0.2,9.429090429579503,2 wk ahead inc death,2021-05-15,quantile
49,2021-05-03,0.25,10.77809020282587,2 wk ahead inc death,2021-05-15,quantile
49,2021-05-03,0.3,11.817827438597018,2 wk ahead inc death,2021-05-15,quantile
49,2021-05-03,0.35,12.843322554741107,2 wk ahead inc death,2021-05-15,quantile
49,2021-05-03,0.4,14.190174375617039,2 wk ahead inc death,2021-05-15,quantile
49,2021-05-03,0.45,15.222914492540372,2 wk ahead inc death,2021-05-15,quantile
49,2021-05-03,0.5,16.598062338136113,2 wk ahead inc death,2021-05-15,quantile
49,2021-05-03,0.55,18.446299261373035,2 wk ahead inc death,2021-05-15,quantile
49,2021-05-03,0.6,20.6035687004897,2 wk ahead inc death,2021-05-15,quantile
49,2021-05-03,0.65,22.477411287519846,2 wk ahead inc death,2021-05-15,quantile
49,2021-05-03,0.7,24.19053693222107,2 wk ahead inc death,2021-05-15,quantile
49,2021-05-03,0.75,26.97044112059657,2 wk ahead inc death,2021-05-15,quantile
49,2021-05-03,0.8,30.674929959715335,2 wk ahead inc death,2021-05-15,quantile
49,2021-05-03,0.85,36.995551158320396,2 wk ahead inc death,2021-05-15,quantile
49,2021-05-03,0.9,44.4816583671442,2 wk ahead inc death,2021-05-15,quantile
49,2021-05-03,0.95,65.54516865792934,2 wk ahead inc death,2021-05-15,quantile
49,2021-05-03,0.975,94.90031395019444,2 wk ahead inc death,2021-05-15,quantile
49,2021-05-03,0.99,120.92356874310991,2 wk ahead inc death,2021-05-15,quantile
51,2021-05-03,0.01,23.208018141514536,2 wk ahead inc death,2021-05-15,quantile
51,2021-05-03,0.025,30.07275029230092,2 wk ahead inc death,2021-05-15,quantile
51,2021-05-03,0.05,33.57782328640141,2 wk ahead inc death,2021-05-15,quantile
51,2021-05-03,0.1,50.53205776756465,2 wk ahead inc death,2021-05-15,quantile
51,2021-05-03,0.15,66.72577457655225,2 wk ahead inc death,2021-05-15,quantile
51,2021-05-03,0.2,71.48168195010285,2 wk ahead inc death,2021-05-15,quantile
51,2021-05-03,0.25,73.64541231027779,2 wk ahead inc death,2021-05-15,quantile
51,2021-05-03,0.3,76.0397915383622,2 wk ahead inc death,2021-05-15,quantile
51,2021-05-03,0.35,78.83603385376648,2 wk ahead inc death,2021-05-15,quantile
51,2021-05-03,0.4,84.02770004484205,2 wk ahead inc death,2021-05-15,quantile
51,2021-05-03,0.45,88.29802101535064,2 wk ahead inc death,2021-05-15,quantile
51,2021-05-03,0.5,92.29625906349497,2 wk ahead inc death,2021-05-15,quantile
51,2021-05-03,0.55,96.37618132593968,2 wk ahead inc death,2021-05-15,quantile
51,2021-05-03,0.6,100.87007478800253,2 wk ahead inc death,2021-05-15,quantile
51,2021-05-03,0.65,109.24739959573398,2 wk ahead inc death,2021-05-15,quantile
51,2021-05-03,0.7,117.69609744895283,2 wk ahead inc death,2021-05-15,quantile
51,2021-05-03,0.75,122.14817728476933,2 wk ahead inc death,2021-05-15,quantile
51,2021-05-03,0.8,128.52394742997691,2 wk ahead inc death,2021-05-15,quantile
51,2021-05-03,0.85,137.71004622349543,2 wk ahead inc death,2021-05-15,quantile
51,2021-05-03,0.9,145.86415186591438,2 wk ahead inc death,2021-05-15,quantile
51,2021-05-03,0.95,168.89913522784497,2 wk ahead inc death,2021-05-15,quantile
51,2021-05-03,0.975,205.21464200228394,2 wk ahead inc death,2021-05-15,quantile
51,2021-05-03,0.99,256.15887031826946,2 wk ahead inc death,2021-05-15,quantile
50,2021-05-03,0.01,0,2 wk ahead inc death,2021-05-15,quantile
50,2021-05-03,0.025,0,2 wk ahead inc death,2021-05-15,quantile
50,2021-05-03,0.05,0,2 wk ahead inc death,2021-05-15,quantile
50,2021-05-03,0.1,0,2 wk ahead inc death,2021-05-15,quantile
50,2021-05-03,0.15,0,2 wk ahead inc death,2021-05-15,quantile
50,2021-05-03,0.2,0,2 wk ahead inc death,2021-05-15,quantile
50,2021-05-03,0.25,0,2 wk ahead inc death,2021-05-15,quantile
50,2021-05-03,0.3,0.23434590629884153,2 wk ahead inc death,2021-05-15,quantile
50,2021-05-03,0.35,0.9813304582137691,2 wk ahead inc death,2021-05-15,quantile
50,2021-05-03,0.4,1.9742341865253152,2 wk ahead inc death,2021-05-15,quantile
50,2021-05-03,0.45,2.8057301752386805,2 wk ahead inc death,2021-05-15,quantile
50,2021-05-03,0.5,3.8457285482079673,2 wk ahead inc death,2021-05-15,quantile
50,2021-05-03,0.55,5.350755224995304,2 wk ahead inc death,2021-05-15,quantile
50,2021-05-03,0.6,7.351964336837602,2 wk ahead inc death,2021-05-15,quantile
50,2021-05-03,0.65,8.562237401660912,2 wk ahead inc death,2021-05-15,quantile
50,2021-05-03,0.7,9.571946932118118,2 wk ahead inc death,2021-05-15,quantile
50,2021-05-03,0.75,12.099502975406327,2 wk ahead inc death,2021-05-15,quantile
50,2021-05-03,0.8,15.637757380693955,2 wk ahead inc death,2021-05-15,quantile
50,2021-05-03,0.85,21.76942167960583,2 wk ahead inc death,2021-05-15,quantile
50,2021-05-03,0.9,29.150933674596693,2 wk ahead inc death,2021-05-15,quantile
50,2021-05-03,0.95,50.64962497760446,2 wk ahead inc death,2021-05-15,quantile
50,2021-05-03,0.975,81.07977583303193,2 wk ahead inc death,2021-05-15,quantile
50,2021-05-03,0.99,108.21086647152136,2 wk ahead inc death,2021-05-15,quantile
53,2021-05-03,0.01,13.351947406756732,2 wk ahead inc death,2021-05-15,quantile
53,2021-05-03,0.025,24.071796275435418,2 wk ahead inc death,2021-05-15,quantile
53,2021-05-03,0.05,34.07216109227578,2 wk ahead inc death,2021-05-15,quantile
53,2021-05-03,0.1,40.342843312187654,2 wk ahead inc death,2021-05-15,quantile
53,2021-05-03,0.15,48.03084287575636,2 wk ahead inc death,2021-05-15,quantile
53,2021-05-03,0.2,50.624291287492426,2 wk ahead inc death,2021-05-15,quantile
53,2021-05-03,0.25,53.04568412523799,2 wk ahead inc death,2021-05-15,quantile
53,2021-05-03,0.3,56.19521188884728,2 wk ahead inc death,2021-05-15,quantile
53,2021-05-03,0.35,58.83753346428917,2 wk ahead inc death,2021-05-15,quantile
53,2021-05-03,0.4,62.334075084171275,2 wk ahead inc death,2021-05-15,quantile
53,2021-05-03,0.45,64.57652383437586,2 wk ahead inc death,2021-05-15,quantile
53,2021-05-03,0.5,67.50641407727025,2 wk ahead inc death,2021-05-15,quantile
53,2021-05-03,0.55,70.40512820248411,2 wk ahead inc death,2021-05-15,quantile
53,2021-05-03,0.6,74.05155877254593,2 wk ahead inc death,2021-05-15,quantile
53,2021-05-03,0.65,77.92597594913904,2 wk ahead inc death,2021-05-15,quantile
53,2021-05-03,0.7,81.5333115117436,2 wk ahead inc death,2021-05-15,quantile
53,2021-05-03,0.75,85.40836155227909,2 wk ahead inc death,2021-05-15,quantile
53,2021-05-03,0.8,90.86418442079855,2 wk ahead inc death,2021-05-15,quantile
53,2021-05-03,0.85,99.43019306405623,2 wk ahead inc death,2021-05-15,quantile
53,2021-05-03,0.9,107.34800635153532,2 wk ahead inc death,2021-05-15,quantile
53,2021-05-03,0.95,128.31835890335105,2 wk ahead inc death,2021-05-15,quantile
53,2021-05-03,0.975,163.19328303407326,2 wk ahead inc death,2021-05-15,quantile
53,2021-05-03,0.99,203.08215778871775,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.01,33.299779331721524,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.025,41.31786934659837,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.05,48.80104361571287,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.1,52.74971487822795,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.15,58.92754613038592,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.2,61.01446094353326,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.25,62.67150473857571,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.3,63.03296430629438,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.35,64.07825815241998,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.4,67.203885399158,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.45,70.45205259579492,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.5,73.77138195227111,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.55,77.46946542459784,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.6,82.05132874188037,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.65,89.67447261313993,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.7,97.14730701420002,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.75,103.64506291294225,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.8,113.08818709890011,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.85,127.4215481373697,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.9,142.39313016770674,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.95,185.60629097073834,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.975,245.0215159835493,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.99,306.43283738633795,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.01,0,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.025,0,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.05,0,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.1,0,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.15,2.0620862993106037,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.2,3.677219879134295,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.25,4.825045163844689,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.3,5.870025721407704,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.35,6.975656830038298,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.4,8.465047351877933,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.45,9.51642606155628,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.5,10.95397333471591,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.55,12.786845348213692,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.6,15.011696880231062,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.65,16.680260646686726,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.7,18.140198871054643,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.75,20.500592867544043,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.8,23.720594646756062,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.85,29.30176657740209,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.9,35.79650155444242,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.95,54.39627483805852,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.975,81.31729369768202,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.99,105.89236994087229,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.01,0,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.025,0,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.05,0,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.1,0,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.15,0,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.2,0,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.25,0,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.3,0,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.35,0.30952979051410545,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.4,1.035226692531375,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.45,1.6498514567484222,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.5,2.4672015327426977,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.55,3.7065868252209975,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.6,5.507987087908654,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.65,6.225321037723553,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.7,6.724853370899402,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.75,9.097237188453912,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.8,12.510145751459413,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.85,18.494098309206734,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.9,25.86204265671131,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.95,47.904386976626334,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.975,79.1323726543976,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.99,106.58139814945311,2 wk ahead inc death,2021-05-15,quantile
02,2021-05-03,0.01,0,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.025,0,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.05,0,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.1,0.23606081066936113,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.15,2.014366367529705,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.2,3.3148436516130912,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.25,4.704284852273411,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.3,5.394350763225791,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.35,5.886980333513824,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.4,6.438529756270821,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.45,7.21638087044278,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.5,8.182212366350061,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.55,9.064255051949399,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.6,11.275333537661238,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.65,12.987988080797146,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.7,15.786540760839452,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.75,20.69997760039396,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.8,25.191572078196543,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.85,30.96854450280338,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.9,48.133696963005974,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.95,84.84380343451711,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.975,127.90733576264037,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.99,200.49218741636776,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.01,13.90250831348592,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.025,18.42284410256842,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.05,23.61556082391315,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.1,27.89820495559703,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.15,30.089233685410356,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.2,33.25614635407783,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.25,37.8954275621622,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.3,40.653635978243514,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.35,42.661639647798694,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.4,44.31562014015909,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.45,46.260326412015374,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.5,48.7665978989065,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.55,51.92356007111307,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.6,56.02626698786587,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.65,62.27159830284863,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.7,71.29561378213887,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.75,80.44155890029234,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.8,93.04039270112132,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.85,108.67132782208556,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.9,132.19858957287047,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.95,180.44929169211326,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.975,226.8577327926216,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.99,297.07363378353125,3 wk ahead inc death,2021-05-22,quantile
05,2021-05-03,0.01,1.022799991790917,3 wk ahead inc death,2021-05-22,quantile
05,2021-05-03,0.025,3.9328831596600793,3 wk ahead inc death,2021-05-22,quantile
05,2021-05-03,0.05,5.712655725765839,3 wk ahead inc death,2021-05-22,quantile
