location,forecast_date,quantile,value,target,target_end_date,type
30,2021-05-10,0.75,13.713100748490552,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.8,14.974065476845682,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.85,16.051179613690657,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.9,17.468494795526162,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.95,22.065461856216313,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.975,27.69257486163189,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.99,39.36098880971323,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.01,20.226219156549213,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.025,25.512972737590854,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.05,34.465844627253475,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.1,49.7456128068493,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.15,60.71131642230091,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.2,70.49713677181839,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.25,82.14714184255644,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.3,94.42739457806591,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.35,100.01630579652118,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.4,105.65232698151634,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.45,111.73101091675697,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.5,119.2437493486446,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.55,127.49755561364786,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.6,137.08898414580204,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.65,144.8664824507221,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.7,153.82528293658015,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.75,163.8615634805372,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.8,180.49799871302145,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.85,197.1964300809169,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.9,224.0939230683365,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.95,305.2986461899879,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.975,357.0736011682143,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.99,417.0817278638965,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.01,1.3878381838360307,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.025,1.8060115446795446,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.05,2.5875277886967707,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.1,3.717808056695739,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.15,4.414913123377166,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.2,5.019584466796389,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.25,5.83705716370422,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.3,6.691046538258154,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.35,7.006625613459054,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.4,7.328732956060392,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.45,7.685319948082779,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.5,8.142913352931316,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.55,8.671868356906316,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.6,9.280360194027589,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.65,9.773735368248703,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.7,10.325395916764704,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.75,10.96691719035425,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.8,12.165814970405536,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.85,13.28132626208376,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.9,15.026616451736198,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.95,20.32806615765775,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.975,22.83442505293792,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.99,27.24053392476296,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.01,0,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.025,0,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.05,0.1464552704184417,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.1,2.910460344763205,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.15,5.157680764465731,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.2,6.450910219458985,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.25,8.1908094914270535,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.3,10.251701440908437,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.35,11.161131790043259,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.4,12.031256811418649,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.45,12.74729837263843,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.5,13.604373960206141,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.55,14.670177475750824,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.6,16.25452464343303,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.65,17.656738006615043,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.7,19.23945038361504,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.75,20.965012486444692,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.8,23.881198517255182,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.85,26.522326269707026,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.9,31.918225396172417,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.95,41.91969395705007,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.975,49.47451552319781,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.99,61.144791526214696,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.01,0.08986299289892791,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.025,0.38117705616883263,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.05,1.250031634501942,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.1,3.4941150263538825,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.15,5.6131268777266605,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.2,7.3518317363554,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.25,9.271834346474447,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.3,11.356044879726348,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.35,12.34056775331954,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.4,13.36231919037533,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.45,14.35131248927367,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.5,15.572405018194168,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.55,16.939056390220852,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.6,18.641360122719224,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.65,20.065272975974178,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.7,21.68046904086789,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.75,23.370186487773644,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.8,25.743318035152434,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.85,28.382795488502335,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.9,33.375430436415186,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.95,47.10153075768352,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.975,54.32192027590694,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.99,60.15089602802295,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.01,26.679106732438733,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.025,33.169133631963135,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.05,38.40885287425162,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.1,56.015047347807396,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.15,72.09583803333973,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.2,86.60154192335527,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.25,104.63627783335195,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.3,125.0953992491486,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.35,132.600099545594,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.4,140.42973942418624,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.45,150.62360345562425,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.5,164.00779840009758,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.55,179.38541203705626,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.6,195.64509953566792,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.65,208.2479361323766,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.7,222.1099605819585,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.75,235.83722134204072,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.8,251.22146972820713,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.85,274.6320454018059,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.9,313.67836108230176,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.95,469.98958068436156,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.975,550.2248701290907,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.99,628.0797157251594,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.01,7.249830342023329,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.025,8.840138126670684,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.05,9.64434080853353,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.1,13.103858534653796,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.15,14.59154539175477,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.2,16.31224866558834,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.25,18.501268493416234,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.3,20.918177714089605,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.35,22.294628579322552,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.4,23.472567518700494,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.45,25.290497491132506,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.5,27.458200200011365,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.55,29.639012777246084,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.6,31.711557984304964,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.65,33.18588247093722,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.7,35.075541920144055,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.75,37.35059478665576,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.8,41.25787012023684,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.85,45.37410597119184,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.9,49.632913717964826,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.95,68.84524855462492,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.975,82.02218300267451,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.99,84.64385442743693,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.01,11.367582016261714,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.025,12.99280688526212,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.05,15.031440851564655,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.1,18.286763097561703,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.15,20.76491789300144,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.2,23.558158879179146,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.25,25.76146163035433,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.3,27.877776192900917,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.35,29.905103667461944,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.4,31.83972004949685,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.45,33.83514292171715,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.5,36.01469440779393,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.55,37.945774879922105,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.6,40.19220300817431,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.65,41.98774430955406,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.7,44.38048412448224,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.75,47.15789636710081,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.8,51.52237555500214,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.85,55.78555453628644,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.9,61.79707473351184,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.95,78.72072076842062,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.975,104.63680606535293,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.99,120.13863106260327,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.01,32.28389629899012,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.025,43.771776758959014,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.05,46.87163607170308,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.1,87.39783330524781,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.15,121.4109762781638,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.2,142.87824626538583,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.25,176.64932062186236,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.3,220.01690892761695,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.35,232.77302021758356,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.4,245.20696056086467,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.45,262.8652271019107,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.5,287.01857424153525,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.55,317.53882638731767,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.6,351.0113024293912,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.65,377.3458461695498,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.7,405.37936472801357,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.75,431.7267077091663,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.8,457.70550417984055,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.85,502.3215215861439,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.9,585.7164105921894,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.95,890.1240102248462,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.975,1022.7570907208507,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.99,1143.1376539702055,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.01,0,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.025,0,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.05,3.335036890335305,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.1,21.912737345832916,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.15,32.49290290572379,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.2,37.325440158015994,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.25,47.42771304802486,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.3,59.6249039817535,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.35,63.1283532133403,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.4,66.19719534587801,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.45,69.23266074552933,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.5,73.25636392834807,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.55,79.02915636407218,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.6,87.01730245404912,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.65,93.92231175346532,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.7,101.39262572802186,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.75,110.16411892615191,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.8,128.40224202988247,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.85,143.3609973134884,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.9,170.34847597406608,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.95,224.14911240912295,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.975,235.69846552899293,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.99,285.66061663242715,3 wk ahead inc death,2021-05-29,quantile
40,2021-05-10,0.01,7.958434355600944,3 wk ahead inc death,2021-05-29,quantile
40,2021-05-10,0.025,9.815599237706635,3 wk ahead inc death,2021-05-29,quantile
40,2021-05-10,0.05,10.122554269402942,3 wk ahead inc death,2021-05-29,quantile
40,2021-05-10,0.1,15.376186171678558,3 wk ahead inc death,2021-05-29,quantile
40,2021-05-10,0.15,18.222856924347465,3 wk ahead inc death,2021-05-29,quantile
40,2021-05-10,0.2,20.614296172568793,3 wk ahead inc death,2021-05-29,quantile
40,2021-05-10,0.25,23.131880742976296,3 wk ahead inc death,2021-05-29,quantile
40,2021-05-10,0.3,26.091294123716505,3 wk ahead inc death,2021-05-29,quantile
40,2021-05-10,0.35,28.58245083212609,3 wk ahead inc death,2021-05-29,quantile
40,2021-05-10,0.4,30.65273641213183,3 wk ahead inc death,2021-05-29,quantile
40,2021-05-10,0.45,33.16712067633365,3 wk ahead inc death,2021-05-29,quantile
40,2021-05-10,0.5,35.89672401750049,3 wk ahead inc death,2021-05-29,quantile
40,2021-05-10,0.55,38.46313972733635,3 wk ahead inc death,2021-05-29,quantile
40,2021-05-10,0.6,41.40225739890236,3 wk ahead inc death,2021-05-29,quantile
40,2021-05-10,0.65,43.68567504077615,3 wk ahead inc death,2021-05-29,quantile
40,2021-05-10,0.7,46.77588829439962,3 wk ahead inc death,2021-05-29,quantile
40,2021-05-10,0.75,50.49978541914361,3 wk ahead inc death,2021-05-29,quantile
40,2021-05-10,0.8,56.98295713351076,3 wk ahead inc death,2021-05-29,quantile
40,2021-05-10,0.85,63.00000000000002,3 wk ahead inc death,2021-05-29,quantile
40,2021-05-10,0.9,70.59027118367108,3 wk ahead inc death,2021-05-29,quantile
40,2021-05-10,0.95,90.43809421055028,3 wk ahead inc death,2021-05-29,quantile
40,2021-05-10,0.975,117.24268664375548,3 wk ahead inc death,2021-05-29,quantile
40,2021-05-10,0.99,125.5808041449381,3 wk ahead inc death,2021-05-29,quantile
41,2021-05-10,0.01,5.929559936622673,3 wk ahead inc death,2021-05-29,quantile
41,2021-05-10,0.025,7.39253929035554,3 wk ahead inc death,2021-05-29,quantile
41,2021-05-10,0.05,13.839085012665684,3 wk ahead inc death,2021-05-29,quantile
41,2021-05-10,0.1,18.58298383711964,3 wk ahead inc death,2021-05-29,quantile
41,2021-05-10,0.15,21.675019499466135,3 wk ahead inc death,2021-05-29,quantile
41,2021-05-10,0.2,25.60724834735496,3 wk ahead inc death,2021-05-29,quantile
41,2021-05-10,0.25,29.147909606681814,3 wk ahead inc death,2021-05-29,quantile
41,2021-05-10,0.3,31.675687782972524,3 wk ahead inc death,2021-05-29,quantile
41,2021-05-10,0.35,33.525501412105534,3 wk ahead inc death,2021-05-29,quantile
41,2021-05-10,0.4,35.59436199781243,3 wk ahead inc death,2021-05-29,quantile
41,2021-05-10,0.45,37.00429912901865,3 wk ahead inc death,2021-05-29,quantile
41,2021-05-10,0.5,38.51259425175974,3 wk ahead inc death,2021-05-29,quantile
41,2021-05-10,0.55,39.74490617062171,3 wk ahead inc death,2021-05-29,quantile
41,2021-05-10,0.6,41.60158405034614,3 wk ahead inc death,2021-05-29,quantile
41,2021-05-10,0.65,43.3023857908483,3 wk ahead inc death,2021-05-29,quantile
41,2021-05-10,0.7,45.44764775639941,3 wk ahead inc death,2021-05-29,quantile
