location,forecast_date,quantile,value,target,target_end_date,type
04,2021-05-10,0.45,58.75367132470995,3 wk ahead inc death,2021-05-29,quantile
04,2021-05-10,0.5,62.17504934683259,3 wk ahead inc death,2021-05-29,quantile
04,2021-05-10,0.55,65.63836906710893,3 wk ahead inc death,2021-05-29,quantile
04,2021-05-10,0.6,67.54416532374084,3 wk ahead inc death,2021-05-29,quantile
04,2021-05-10,0.65,71.81662735296592,3 wk ahead inc death,2021-05-29,quantile
04,2021-05-10,0.7,76.30267700404482,3 wk ahead inc death,2021-05-29,quantile
04,2021-05-10,0.75,80.06910386689694,3 wk ahead inc death,2021-05-29,quantile
04,2021-05-10,0.8,87.52567686203415,3 wk ahead inc death,2021-05-29,quantile
04,2021-05-10,0.85,93.33493254304712,3 wk ahead inc death,2021-05-29,quantile
04,2021-05-10,0.9,103.19434856988515,3 wk ahead inc death,2021-05-29,quantile
04,2021-05-10,0.95,123.45165135021495,3 wk ahead inc death,2021-05-29,quantile
04,2021-05-10,0.975,147.72123338594974,3 wk ahead inc death,2021-05-29,quantile
04,2021-05-10,0.99,209.59701709904292,3 wk ahead inc death,2021-05-29,quantile
06,2021-05-10,0.01,90.24381223716627,3 wk ahead inc death,2021-05-29,quantile
06,2021-05-10,0.025,137.943215141835,3 wk ahead inc death,2021-05-29,quantile
06,2021-05-10,0.05,149.61838665311012,3 wk ahead inc death,2021-05-29,quantile
06,2021-05-10,0.1,178.93464209216563,3 wk ahead inc death,2021-05-29,quantile
06,2021-05-10,0.15,220.56866718983738,3 wk ahead inc death,2021-05-29,quantile
06,2021-05-10,0.2,238.90436792928818,3 wk ahead inc death,2021-05-29,quantile
06,2021-05-10,0.25,253.62158230408994,3 wk ahead inc death,2021-05-29,quantile
06,2021-05-10,0.3,266.48608236227153,3 wk ahead inc death,2021-05-29,quantile
06,2021-05-10,0.35,280.7189681136466,3 wk ahead inc death,2021-05-29,quantile
06,2021-05-10,0.4,298.11775794816646,3 wk ahead inc death,2021-05-29,quantile
06,2021-05-10,0.45,320.8234217185998,3 wk ahead inc death,2021-05-29,quantile
06,2021-05-10,0.5,337.5595147753136,3 wk ahead inc death,2021-05-29,quantile
06,2021-05-10,0.55,359.1571331626736,3 wk ahead inc death,2021-05-29,quantile
06,2021-05-10,0.6,374.25569545165,3 wk ahead inc death,2021-05-29,quantile
06,2021-05-10,0.65,403.1988839219181,3 wk ahead inc death,2021-05-29,quantile
06,2021-05-10,0.7,425.36749597906925,3 wk ahead inc death,2021-05-29,quantile
06,2021-05-10,0.75,444.3435118664375,3 wk ahead inc death,2021-05-29,quantile
06,2021-05-10,0.8,498.2735123050602,3 wk ahead inc death,2021-05-29,quantile
06,2021-05-10,0.85,540.5948332999441,3 wk ahead inc death,2021-05-29,quantile
06,2021-05-10,0.9,607.5280316000961,3 wk ahead inc death,2021-05-29,quantile
06,2021-05-10,0.95,756.5218243351184,3 wk ahead inc death,2021-05-29,quantile
06,2021-05-10,0.975,915.7757593291429,3 wk ahead inc death,2021-05-29,quantile
06,2021-05-10,0.99,1277.7012311091166,3 wk ahead inc death,2021-05-29,quantile
08,2021-05-10,0.01,6.551577111363641,3 wk ahead inc death,2021-05-29,quantile
08,2021-05-10,0.025,9.81162605386074,3 wk ahead inc death,2021-05-29,quantile
08,2021-05-10,0.05,19.93253108483757,3 wk ahead inc death,2021-05-29,quantile
08,2021-05-10,0.1,33.55343276941314,3 wk ahead inc death,2021-05-29,quantile
08,2021-05-10,0.15,41.23621295940259,3 wk ahead inc death,2021-05-29,quantile
08,2021-05-10,0.2,50.43231877295918,3 wk ahead inc death,2021-05-29,quantile
08,2021-05-10,0.25,54.898673109836864,3 wk ahead inc death,2021-05-29,quantile
08,2021-05-10,0.3,59.95083796821524,3 wk ahead inc death,2021-05-29,quantile
08,2021-05-10,0.35,64.25475033105019,3 wk ahead inc death,2021-05-29,quantile
08,2021-05-10,0.4,67.91762616465667,3 wk ahead inc death,2021-05-29,quantile
08,2021-05-10,0.45,72.91912413811657,3 wk ahead inc death,2021-05-29,quantile
08,2021-05-10,0.5,77.52409613890372,3 wk ahead inc death,2021-05-29,quantile
08,2021-05-10,0.55,81.97996140079867,3 wk ahead inc death,2021-05-29,quantile
08,2021-05-10,0.6,85.56756337215704,3 wk ahead inc death,2021-05-29,quantile
08,2021-05-10,0.65,92.22699244641979,3 wk ahead inc death,2021-05-29,quantile
08,2021-05-10,0.7,100.41783896197032,3 wk ahead inc death,2021-05-29,quantile
08,2021-05-10,0.75,105.44960806095519,3 wk ahead inc death,2021-05-29,quantile
08,2021-05-10,0.8,117.45245045068852,3 wk ahead inc death,2021-05-29,quantile
08,2021-05-10,0.85,127.41302950485232,3 wk ahead inc death,2021-05-29,quantile
08,2021-05-10,0.9,142.35804323972334,3 wk ahead inc death,2021-05-29,quantile
08,2021-05-10,0.95,179.61635352353986,3 wk ahead inc death,2021-05-29,quantile
08,2021-05-10,0.975,198.62427410320353,3 wk ahead inc death,2021-05-29,quantile
08,2021-05-10,0.99,242.26904529986146,3 wk ahead inc death,2021-05-29,quantile
09,2021-05-10,0.01,3.938576319295328,3 wk ahead inc death,2021-05-29,quantile
09,2021-05-10,0.025,6.823620275193706,3 wk ahead inc death,2021-05-29,quantile
09,2021-05-10,0.05,10.990540056757096,3 wk ahead inc death,2021-05-29,quantile
09,2021-05-10,0.1,17.83885657085028,3 wk ahead inc death,2021-05-29,quantile
09,2021-05-10,0.15,22.731658624470928,3 wk ahead inc death,2021-05-29,quantile
09,2021-05-10,0.2,26.537123738223237,3 wk ahead inc death,2021-05-29,quantile
09,2021-05-10,0.25,29.442918614323787,3 wk ahead inc death,2021-05-29,quantile
09,2021-05-10,0.3,32.51303433051483,3 wk ahead inc death,2021-05-29,quantile
09,2021-05-10,0.35,35.2990714870291,3 wk ahead inc death,2021-05-29,quantile
09,2021-05-10,0.4,38.060199664985504,3 wk ahead inc death,2021-05-29,quantile
09,2021-05-10,0.45,41.435489669014956,3 wk ahead inc death,2021-05-29,quantile
09,2021-05-10,0.5,43.74202089501604,3 wk ahead inc death,2021-05-29,quantile
09,2021-05-10,0.55,46.45547633448176,3 wk ahead inc death,2021-05-29,quantile
09,2021-05-10,0.6,49.01945586557287,3 wk ahead inc death,2021-05-29,quantile
09,2021-05-10,0.65,53.80935130023739,3 wk ahead inc death,2021-05-29,quantile
09,2021-05-10,0.7,58.349514601749824,3 wk ahead inc death,2021-05-29,quantile
09,2021-05-10,0.75,61.05825670070136,3 wk ahead inc death,2021-05-29,quantile
09,2021-05-10,0.8,69.82135034950504,3 wk ahead inc death,2021-05-29,quantile
09,2021-05-10,0.85,76.86870623910652,3 wk ahead inc death,2021-05-29,quantile
09,2021-05-10,0.9,87.18858327509128,3 wk ahead inc death,2021-05-29,quantile
09,2021-05-10,0.95,113.23319783798232,3 wk ahead inc death,2021-05-29,quantile
09,2021-05-10,0.975,124.84001315345643,3 wk ahead inc death,2021-05-29,quantile
09,2021-05-10,0.99,152.65004587218309,3 wk ahead inc death,2021-05-29,quantile
11,2021-05-10,0.01,0.551699622465824,3 wk ahead inc death,2021-05-29,quantile
11,2021-05-10,0.025,1.021114623005136,3 wk ahead inc death,2021-05-29,quantile
11,2021-05-10,0.05,1.4198162516268928,3 wk ahead inc death,2021-05-29,quantile
11,2021-05-10,0.1,2.2287153999114437,3 wk ahead inc death,2021-05-29,quantile
11,2021-05-10,0.15,2.7770903876946935,3 wk ahead inc death,2021-05-29,quantile
11,2021-05-10,0.2,3.116701573405274,3 wk ahead inc death,2021-05-29,quantile
11,2021-05-10,0.25,3.4766988734306348,3 wk ahead inc death,2021-05-29,quantile
11,2021-05-10,0.3,3.893999364072177,3 wk ahead inc death,2021-05-29,quantile
11,2021-05-10,0.35,4.292104003455628,3 wk ahead inc death,2021-05-29,quantile
11,2021-05-10,0.4,4.716298994860659,3 wk ahead inc death,2021-05-29,quantile
11,2021-05-10,0.45,5.146231739770828,3 wk ahead inc death,2021-05-29,quantile
11,2021-05-10,0.5,5.474868417352228,3 wk ahead inc death,2021-05-29,quantile
11,2021-05-10,0.55,5.818483504516563,3 wk ahead inc death,2021-05-29,quantile
11,2021-05-10,0.6,6.109574384356587,3 wk ahead inc death,2021-05-29,quantile
11,2021-05-10,0.65,6.755349445489464,3 wk ahead inc death,2021-05-29,quantile
11,2021-05-10,0.7,7.359069942920135,3 wk ahead inc death,2021-05-29,quantile
11,2021-05-10,0.75,7.805790111544795,3 wk ahead inc death,2021-05-29,quantile
11,2021-05-10,0.8,8.965332859109516,3 wk ahead inc death,2021-05-29,quantile
11,2021-05-10,0.85,9.901595931348147,3 wk ahead inc death,2021-05-29,quantile
11,2021-05-10,0.9,11.418251463340889,3 wk ahead inc death,2021-05-29,quantile
11,2021-05-10,0.95,14.393727472290829,3 wk ahead inc death,2021-05-29,quantile
11,2021-05-10,0.975,16.5449264242439,3 wk ahead inc death,2021-05-29,quantile
11,2021-05-10,0.99,22.990975436113068,3 wk ahead inc death,2021-05-29,quantile
10,2021-05-10,0.01,0,3 wk ahead inc death,2021-05-29,quantile
10,2021-05-10,0.025,0,3 wk ahead inc death,2021-05-29,quantile
10,2021-05-10,0.05,0.1396297241942012,3 wk ahead inc death,2021-05-29,quantile
10,2021-05-10,0.1,2.675326054435874,3 wk ahead inc death,2021-05-29,quantile
10,2021-05-10,0.15,3.5506076790481744,3 wk ahead inc death,2021-05-29,quantile
10,2021-05-10,0.2,4.186350890061974,3 wk ahead inc death,2021-05-29,quantile
10,2021-05-10,0.25,5.086444208879863,3 wk ahead inc death,2021-05-29,quantile
10,2021-05-10,0.3,6.294142326543455,3 wk ahead inc death,2021-05-29,quantile
10,2021-05-10,0.35,7.438340931541437,3 wk ahead inc death,2021-05-29,quantile
10,2021-05-10,0.4,8.626956529144321,3 wk ahead inc death,2021-05-29,quantile
10,2021-05-10,0.45,9.530507652711204,3 wk ahead inc death,2021-05-29,quantile
10,2021-05-10,0.5,10.245082076009595,3 wk ahead inc death,2021-05-29,quantile
10,2021-05-10,0.55,10.908888953259375,3 wk ahead inc death,2021-05-29,quantile
10,2021-05-10,0.6,11.603929150237375,3 wk ahead inc death,2021-05-29,quantile
10,2021-05-10,0.65,13.261651853823281,3 wk ahead inc death,2021-05-29,quantile
10,2021-05-10,0.7,14.956139229452749,3 wk ahead inc death,2021-05-29,quantile
10,2021-05-10,0.75,15.882320623098408,3 wk ahead inc death,2021-05-29,quantile
10,2021-05-10,0.8,18.651187830855893,3 wk ahead inc death,2021-05-29,quantile
10,2021-05-10,0.85,20.76294047287238,3 wk ahead inc death,2021-05-29,quantile
10,2021-05-10,0.9,23.9401792564204,3 wk ahead inc death,2021-05-29,quantile
10,2021-05-10,0.95,31.57459592093015,3 wk ahead inc death,2021-05-29,quantile
10,2021-05-10,0.975,32.419107685041006,3 wk ahead inc death,2021-05-29,quantile
10,2021-05-10,0.99,39.775474500606336,3 wk ahead inc death,2021-05-29,quantile
12,2021-05-10,0.01,66.17366905442317,3 wk ahead inc death,2021-05-29,quantile
12,2021-05-10,0.025,89.85528012379125,3 wk ahead inc death,2021-05-29,quantile
12,2021-05-10,0.05,127.70378936577788,3 wk ahead inc death,2021-05-29,quantile
12,2021-05-10,0.1,179.65119730158887,3 wk ahead inc death,2021-05-29,quantile
12,2021-05-10,0.15,222.87064263458518,3 wk ahead inc death,2021-05-29,quantile
12,2021-05-10,0.2,260.3086040069249,3 wk ahead inc death,2021-05-29,quantile
12,2021-05-10,0.25,282.7364087172292,3 wk ahead inc death,2021-05-29,quantile
12,2021-05-10,0.3,303.77538212674796,3 wk ahead inc death,2021-05-29,quantile
12,2021-05-10,0.35,322.7060256706943,3 wk ahead inc death,2021-05-29,quantile
12,2021-05-10,0.4,342.14286578445683,3 wk ahead inc death,2021-05-29,quantile
12,2021-05-10,0.45,369.0947259962959,3 wk ahead inc death,2021-05-29,quantile
12,2021-05-10,0.5,387.23858516266375,3 wk ahead inc death,2021-05-29,quantile
12,2021-05-10,0.55,410.44520867944686,3 wk ahead inc death,2021-05-29,quantile
12,2021-05-10,0.6,431.89670116476685,3 wk ahead inc death,2021-05-29,quantile
12,2021-05-10,0.65,467.5251652004192,3 wk ahead inc death,2021-05-29,quantile
12,2021-05-10,0.7,501.66503416722463,3 wk ahead inc death,2021-05-29,quantile
12,2021-05-10,0.75,519.2755385429701,3 wk ahead inc death,2021-05-29,quantile
12,2021-05-10,0.8,585.2484655601729,3 wk ahead inc death,2021-05-29,quantile
12,2021-05-10,0.85,637.6943336946334,3 wk ahead inc death,2021-05-29,quantile
12,2021-05-10,0.9,708.7678573168804,3 wk ahead inc death,2021-05-29,quantile
12,2021-05-10,0.95,926.9936720128824,3 wk ahead inc death,2021-05-29,quantile
12,2021-05-10,0.975,1005.7283008269737,3 wk ahead inc death,2021-05-29,quantile
12,2021-05-10,0.99,1125.6627613587289,3 wk ahead inc death,2021-05-29,quantile
13,2021-05-10,0.01,49.888771511853335,3 wk ahead inc death,2021-05-29,quantile
13,2021-05-10,0.025,60.80381925478912,3 wk ahead inc death,2021-05-29,quantile
13,2021-05-10,0.05,67.06099528934254,3 wk ahead inc death,2021-05-29,quantile
13,2021-05-10,0.1,75.35421622398505,3 wk ahead inc death,2021-05-29,quantile
13,2021-05-10,0.15,84.44356308846893,3 wk ahead inc death,2021-05-29,quantile
13,2021-05-10,0.2,91.47120632132768,3 wk ahead inc death,2021-05-29,quantile
13,2021-05-10,0.25,95.48207428139168,3 wk ahead inc death,2021-05-29,quantile
13,2021-05-10,0.3,99.2011714304608,3 wk ahead inc death,2021-05-29,quantile
13,2021-05-10,0.35,104.70773981230732,3 wk ahead inc death,2021-05-29,quantile
13,2021-05-10,0.4,113.68673969228747,3 wk ahead inc death,2021-05-29,quantile
13,2021-05-10,0.45,120.44542881981339,3 wk ahead inc death,2021-05-29,quantile
13,2021-05-10,0.5,128.8366341732621,3 wk ahead inc death,2021-05-29,quantile
13,2021-05-10,0.55,137.5678390387622,3 wk ahead inc death,2021-05-29,quantile
13,2021-05-10,0.6,141.9302170757654,3 wk ahead inc death,2021-05-29,quantile
13,2021-05-10,0.65,152.35636033962504,3 wk ahead inc death,2021-05-29,quantile
13,2021-05-10,0.7,163.54305404545906,3 wk ahead inc death,2021-05-29,quantile
13,2021-05-10,0.75,170.3915040521376,3 wk ahead inc death,2021-05-29,quantile
13,2021-05-10,0.8,186.34105664691646,3 wk ahead inc death,2021-05-29,quantile
13,2021-05-10,0.85,196.43522347820144,3 wk ahead inc death,2021-05-29,quantile
13,2021-05-10,0.9,211.1315394948058,3 wk ahead inc death,2021-05-29,quantile
13,2021-05-10,0.95,263.56351911369944,3 wk ahead inc death,2021-05-29,quantile
13,2021-05-10,0.975,290.88785158607106,3 wk ahead inc death,2021-05-29,quantile
13,2021-05-10,0.99,356.25125080783226,3 wk ahead inc death,2021-05-29,quantile
15,2021-05-10,0.01,0,3 wk ahead inc death,2021-05-29,quantile
15,2021-05-10,0.025,0.8940467828125579,3 wk ahead inc death,2021-05-29,quantile
15,2021-05-10,0.05,0.9075898631118187,3 wk ahead inc death,2021-05-29,quantile
15,2021-05-10,0.1,2.0654234704835024,3 wk ahead inc death,2021-05-29,quantile
15,2021-05-10,0.15,2.6955873880888856,3 wk ahead inc death,2021-05-29,quantile
15,2021-05-10,0.2,2.7071390070847547,3 wk ahead inc death,2021-05-29,quantile
15,2021-05-10,0.25,2.9732695816822154,3 wk ahead inc death,2021-05-29,quantile
15,2021-05-10,0.3,3.458438420405625,3 wk ahead inc death,2021-05-29,quantile
15,2021-05-10,0.35,3.9820978033597094,3 wk ahead inc death,2021-05-29,quantile
15,2021-05-10,0.4,4.512635456267787,3 wk ahead inc death,2021-05-29,quantile
15,2021-05-10,0.45,4.896372297798962,3 wk ahead inc death,2021-05-29,quantile
15,2021-05-10,0.5,5.362580622543112,3 wk ahead inc death,2021-05-29,quantile
15,2021-05-10,0.55,5.718442073206034,3 wk ahead inc death,2021-05-29,quantile
15,2021-05-10,0.6,5.866246832046418,3 wk ahead inc death,2021-05-29,quantile
15,2021-05-10,0.65,6.536102815330396,3 wk ahead inc death,2021-05-29,quantile
15,2021-05-10,0.7,7.190985374086006,3 wk ahead inc death,2021-05-29,quantile
15,2021-05-10,0.75,7.917878225004322,3 wk ahead inc death,2021-05-29,quantile
15,2021-05-10,0.8,9.022156960349538,3 wk ahead inc death,2021-05-29,quantile
15,2021-05-10,0.85,9.896920644759092,3 wk ahead inc death,2021-05-29,quantile
15,2021-05-10,0.9,11.733857208961597,3 wk ahead inc death,2021-05-29,quantile
15,2021-05-10,0.95,13.330647128684019,3 wk ahead inc death,2021-05-29,quantile
15,2021-05-10,0.975,17.713748365967717,3 wk ahead inc death,2021-05-29,quantile
15,2021-05-10,0.99,33.28127908107959,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.01,5.427389816982213,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.025,8.94017019145809,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.05,11.173275155118308,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.1,15.671150387737383,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.15,19.764002893964946,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.2,22.23585727613035,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.25,24.00832119781286,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.3,25.797860271055434,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.35,27.567049600028497,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.4,29.422295970123244,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.45,31.774685767465794,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.5,33.53483848109731,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.55,35.66414248608275,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.6,37.35335299328454,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.65,40.54727066981146,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.7,43.40697937822809,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.75,45.336652947586785,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.8,51.149088825022254,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.85,55.71002143108822,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.9,62.54970526235501,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.95,79.65831839528745,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.975,91.45215609453639,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.99,118.57792542323348,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.01,1.7570205983930423,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.025,2.8480160918839132,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.05,3.740994500887744,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.1,4.9869322614652365,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.15,5.7707489388247915,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.2,6.535836911839776,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.25,7.111663884113565,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.3,7.825258311393629,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.35,8.588056816073733,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.4,9.454477694237532,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.45,10.236154067857413,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.5,11.179961959240634,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.55,11.984877390283637,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.6,12.387712016606558,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.65,13.566776195318216,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.7,14.92558890772123,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.75,16.09242207415022,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.8,18.056723547034654,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.85,19.59984013635282,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.9,22.435602013246132,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.95,26.91152238434664,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.975,32.58506345078469,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.99,49.7940836049028,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.01,30.013373571899354,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.025,45.01298592261493,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.05,63.15490767288576,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.1,89.15205213368024,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.15,111.14750694673153,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.2,129.6705380677962,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.25,140.08636892156122,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.3,150.07036874541913,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.35,159.70891806920022,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.4,169.5054063359829,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.45,182.84111090533776,3 wk ahead inc death,2021-05-29,quantile
